date	bytes_sent	number_of_requests	number_of_downloads
2026-03-02	64794744	9	0
2026-03-03	194385942	11	8
2026-03-04	52121412	8	2
2026-03-05	301193274	21	14
2026-03-06	91133520	6	6
2026-03-07	24827532	6	6
2026-03-09	162024248	9	7
2026-03-10	64794744	3	3
2026-03-11	162674733	8	8
2026-03-12	354281902	17	17
2026-03-13	1686851609	102	101
2026-03-14	443890410	25	25
2026-03-16	117597819	5	5
2026-03-17	64794744	3	3
2026-03-18	80811728	6	4
2026-03-19	525823869	27	27
2026-03-20	189162764	13	13
2026-03-21	125409398	5	5
2026-03-22	90921981	3	3
2026-03-23	75603564	4	4
2026-03-24	216880835	11	11
2026-03-26	218368425	12	12
2026-03-28	88778082	5	5
2026-03-31	224437095	15	13
2026-04-01	64794744	3	3
2026-04-02	321681018	18	18
2026-04-03	445713112	26	22
2026-04-04	64794744	3	3
2026-04-05	64794744	3	3
2026-04-06	5347150923	627	55
2026-04-07	5384222807	156	33
2026-04-08	455768119	90	90
2026-04-09	5699196	5	5
2026-04-10	790164661	41	41
2026-04-13	220007530	19	10
2026-04-14	226145048	14	10
2026-04-15	5798354277	114	107
2026-04-16	542558146	57	57
2026-04-17	203894219	22	22
2026-04-18	95134009	37	37
2026-04-19	96122597	17	17
2026-04-20	1667475867	41	41
2026-04-21	150560389	40	40
2026-04-22	316178574	35	35
2026-04-23	166945530	27	27
2026-04-24	135263597	11	11
2026-04-27	83925261	9	9
2026-04-28	77826593	5	5
2026-04-29	2244778433	53	30
2026-04-30	41548983	12	12
2026-05-01	1523252126	22	22
2026-05-03	83925261	9	9
2026-05-05	84816229	10	10
2026-05-06	83925619	11	11
2026-05-08	83925261	9	9
2026-05-09	109746308	88	88
2026-05-11	1101392815	121	108
2026-05-12	255451209	36	36
2026-05-14	113476094	10	10
2026-05-15	96917621	29	29
2026-05-16	165129428	4	0
