date	bytes_sent	number_of_requests	number_of_downloads
2026-03-02	64794744	<50	<50
2026-03-03	194385942	<50	<50
2026-03-04	52121412	<50	<50
2026-03-05	301193274	<50	<50
2026-03-06	91133520	<50	<50
2026-03-07	24827532	<50	<50
2026-03-09	162024248	<50	<50
2026-03-10	64794744	<50	<50
2026-03-11	162674733	<50	<50
2026-03-12	354281902	<50	<50
2026-03-13	1686851609	100	100
2026-03-14	443890410	<50	<50
2026-03-16	117597819	<50	<50
2026-03-17	64794744	<50	<50
2026-03-18	80811728	<50	<50
2026-03-19	525823869	<50	<50
2026-03-20	189162764	<50	<50
2026-03-21	125409398	<50	<50
2026-03-22	90921981	<50	<50
2026-03-23	75603564	<50	<50
2026-03-24	216880835	<50	<50
2026-03-26	218368425	<50	<50
2026-03-28	88778082	<50	<50
2026-03-31	224437095	<50	<50
2026-04-01	64794744	<50	<50
2026-04-02	321681018	<50	<50
2026-04-03	445713112	<50	<50
2026-04-04	64794744	<50	<50
2026-04-05	64794744	<50	<50
2026-04-06	5347150923	620	60
2026-04-07	5384222807	160	<50
2026-04-08	455768119	80	80
2026-04-09	5699196	<50	<50
2026-04-10	790164661	<50	<50
2026-04-13	220007530	<50	<50
2026-04-14	226145048	<50	<50
2026-04-15	5798354277	120	100
2026-04-16	542558146	60	60
2026-04-17	203894219	<50	<50
2026-04-18	95134009	<50	<50
2026-04-19	96122597	<50	<50
2026-04-20	1667475867	<50	<50
2026-04-21	150560389	<50	<50
2026-04-22	316178574	<50	<50
2026-04-23	166945530	<50	<50
2026-04-24	135263597	<50	<50
2026-04-27	83925261	<50	<50
2026-04-28	77826593	<50	<50
2026-04-29	2244778433	60	<50
2026-04-30	41548983	<50	<50
2026-05-01	1523252126	<50	<50
2026-05-03	83925261	<50	<50
2026-05-05	84816229	<50	<50
2026-05-06	83925619	<50	<50
2026-05-08	83925261	<50	<50
2026-05-09	109746308	80	80
2026-05-11	1101392815	120	100
2026-05-12	255451209	<50	<50
2026-05-14	113476094	<50	<50
2026-05-15	96917621	<50	<50
2026-05-16	165129428	<50	<50
2026-05-17	157126643	<50	<50
2026-05-18	78762742	<50	<50
2026-05-19	203506333	<50	<50
2026-05-20	855	<50	<50
2026-05-21	895	<50	<50
2026-05-22	732209030	<50	<50
2026-05-23	20439470	<50	<50
2026-05-24	537	<50	<50
2026-05-26	83925261	<50	<50
2026-05-27	1142241094	<50	<50
2026-05-28	26910038	<50	<50
2026-05-29	365588601	<50	<50
