date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-02	11991669	2	0	1
2026-03-03	35976717	5	4	1
2026-03-04	1710	2	1	1
2026-03-05	49602373	10	5	2
2026-03-06	23984193	3	3	0
2026-03-07	16508016	4	4	0
2026-03-09	18299192	4	2	1
2026-03-10	11991669	1	1	0
2026-03-11	35975007	3	3	0
2026-03-12	59959200	6	6	0
2026-03-13	747736397	66	65	1
2026-03-14	179875035	15	15	0
2026-03-16	11991669	1	1	0
2026-03-17	11991669	1	1	0
2026-03-18	23983338	2	2	0
2026-03-19	83943393	9	9	0
2026-03-20	33023442	5	5	0
2026-03-21	11991669	1	1	0
2026-03-23	11991669	1	1	0
2026-03-24	35975862	4	4	0
2026-03-26	59959200	6	6	0
2026-03-28	35975007	3	3	0
2026-03-31	83941684	8	7	1
2026-04-01	11991669	1	1	0
2026-04-02	73522206	8	8	0
2026-04-03	119916690	10	10	0
2026-04-04	11991669	1	1	0
2026-04-05	11991669	1	1	0
2026-04-06	4863807414	607	37	9
2026-04-07	4846506704	132	13	33
2026-04-08	131138090	78	78	0
2026-04-09	3471924	3	3	0
2026-04-10	203789160	18	18	0
2026-04-13	23983338	2	2	0
2026-04-14	54703974	6	6	0
2026-04-15	4933433287	70	67	2
2026-04-16	103364319	27	27	0
2026-04-17	36819304	8	8	0
2026-04-18	48819853	25	25	0
2026-04-19	30287673	13	13	0
2026-04-20	1535806019	33	33	0
2026-04-21	67730530	33	33	0
2026-04-22	72361348	20	20	0
2026-04-23	48378368	20	20	0
2026-04-24	18090337	5	5	0
2026-04-27	18090337	5	5	0
2026-04-28	11991669	1	1	0
2026-04-29	2060451960	32	21	3
2026-04-30	24189363	11	11	0
2026-05-01	1513165596	21	21	0
2026-05-03	18090337	5	5	0
2026-05-05	18981305	6	6	0
2026-05-06	18090695	7	7	0
2026-05-08	18090337	5	5	0
2026-05-09	66031450	76	76	0
2026-05-11	224852180	63	58	4
2026-05-12	66469202	24	24	0
2026-05-14	18090337	5	5	0
2026-05-15	31082697	25	25	0
2026-05-16	165129428	4	0	1
2026-05-17	134630895	16	0	6
2026-05-18	44918570	24	24	0
2026-05-19	37119100	15	15	0
2026-05-20	855	1	1	0
2026-05-21	895	5	5	0
2026-05-22	647543554	15	9	1
2026-05-23	918086	1	1	0
2026-05-24	537	3	3	0
2026-05-26	18090337	5	5	0
2026-05-27	944736322	25	25	0
2026-05-28	4232	4	4	0
2026-05-29	62432484763	7543	95	43
2026-06-01	22380806	8	8	0
2026-06-02	91399768	26	26	0
2026-06-03	6312398832	43	43	0
2026-06-04	101045634	38	38	0
2026-06-08	131330428	51	51	0
2026-06-09	36180674	10	10	0
2026-06-10	18090337	5	5	0
2026-06-11	855	1	1	0
2026-06-12	80931720	5	5	0
2026-06-13	18090337	5	5	0
2026-06-14	18090337	5	5	0
2026-06-16	30287673	13	13	0
2026-06-17	40941441	14	14	0
2026-06-18	33687665	10	10	0
2026-06-19	766348603	22	0	8
2026-06-20	11051685250	230	0	25
2026-06-21	24189005	9	9	0
2026-06-22	23436022739	490	15	35
2026-06-23	11244252465	57	45	9
2026-06-24	82428234151	495	191	14
2026-06-25	990091268	28	0	12
2026-06-26	90065057	118	118	0
2026-06-29	67382695371	222	222	0
2026-06-30	67149704631	201	201	0
2026-07-01	1809054	2	2	0
2026-07-02	43774691	9	6	1
2026-07-04	18090337	5	5	0
2026-07-06	1710	2	2	0
2026-07-09	161216640	138	138	0
2026-07-10	37805877	9	9	0
2026-07-13	18090337	5	5	0
2026-07-14	18090337	5	5	0
2026-07-15	18090337	5	5	0
2026-07-16	72361348	20	20	0
2026-07-17	37071642	11	11	0
2026-07-20	18090337	5	5	0
2026-07-21	18090337	5	5	0
2026-07-22	18090337	5	5	0
2026-07-27	4747207279	19	19	0
2026-07-31	10232398845	116	116	0
