asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.bvec	99932	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+fsoma.nii.gz	10667874	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	297124692	80	60
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.bvec	93093	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+fodf+dec.nii.gz	4540855314	180	160
dataset_description.json	27360	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.bvec	92989	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-T2w.nii.gz	282402895	80	80
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.nii.gz	3066144844	120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.nii.gz	2586882692	100	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.json	3938	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.bvec	64262	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+dec+univec.nii.gz	2155508311	100	80
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.json	2864	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+diravg.btable	6468	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-2_dwi.nii.gz	4840006677	120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-2_dwi.json	3580	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-2_dwi.bvec	57224	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	691372739	80	80
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+fneurite.nii.gz	68799192	80	80
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+Rsoma.nii.gz	67398952	80	80
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+diravg.nii.gz	864236570	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.json	3759	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+T2soma.nii.gz	8911276	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.bval	38976	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.bval	10188	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.nii.gz	3079864676	120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.nii.gz	3024742004	120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.json	3222	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+T2neurite.nii.gz	9583524	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+diravg.nii.gz	158384032	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+fsoma.nii.gz	67166665	80	80
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+diravg.btable	25773	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi.nii.gz	3012715258	160	140
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+fneurite.nii.gz	5978826	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.bval	14868	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+Rsoma.nii.gz	7103192	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	3294470246	320	300
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.json	3222	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.nii.gz	3572228964	140	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.bvec	75888	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	1432559944	80	80
