asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.bvec	157036	22	21	1
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_run-1_dwi.nii.gz	4025006898	101	8	2
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-4_dwi.nii.gz	3721802479	111	7	2
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-6_dwi.bvec	71570	10	9	1
derivatives/sub-M1/dwi/sub-M1_acq-HighRes+UndersampledGrid_dwi.bvals	26859	21	20	1
derivatives/sub-M2/dwi/sub-M2_acq-HighRes+UndersampledGrid_dwi.json	1170	10	9	1
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_desc-MultiTE+diravg.nii.gz	1145174034	33	9	2
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_desc-MultiTE+T2neurite.nii.gz	9906870	10	9	1
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-1_dwi.json	2148	12	11	1
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+fsoma.nii.gz	18912945	21	20	1
derivatives/sub-M2/dwi/sub-M2_acq-HighRes+MultiShell_dwi.nii.gz	39958728538	1113	7	2
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.bvec	150381	21	20	1
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	136882770	12	8	2
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_run-5_dwi.json	2864	16	15	1
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-5_dwi.bvec	71360	10	9	1
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_desc-MultiTE+Rsoma.nii.gz	8617430	10	9	1
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_desc-SingleTE+fsoma.nii.gz	8812490	10	9	1
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_desc-MultiTE+fneurite.nii.gz	7932096	9	9	0
derivatives/sub-M1/dwi/sub-M1_acq-HighRes+UndersampledGrid_desc-CSD+dec+univec.nii.gz	230159166	14	9	1
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_dwi.nii.gz	32003873496	961	7	1
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_run-6_dwi.nii.gz	3278732760	105	7	1
derivatives/sub-M4/dwi/sub-M4_acq-HighRes+MultiShell_dwi.bvecs	78230	10	9	1
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_run-2_dwi.bvec	78628	11	10	1
dataset_description.json	45315	53	52	1
derivatives/sub-M4/dwi/sub-M4_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	62861160	9	6	2
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_desc-SingleTE+Rsoma.nii.gz	9759540	10	9	1
derivatives/sub-M2/dwi/sub-M2_acq-HighRes+MultiShell_dwi.json	2227	17	16	1
