asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.bvec	78518	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+fsoma.nii.gz	7919517	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	230973822	60	60
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.bvec	71610	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+fodf+dec.nii.gz	4470283444	180	160
dataset_description.json	18810	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.bvec	71530	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-T2w.nii.gz	238610458	80	80
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.nii.gz	3060707680	120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.nii.gz	1942365087	100	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.json	3222	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.bvec	52578	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+dec+univec.nii.gz	1805163060	80	60
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.json	2327	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+diravg.btable	5880	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-2_dwi.nii.gz	4828477269	120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-2_dwi.json	3043	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-2_dwi.bvec	57224	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	550935277	60	60
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+fneurite.nii.gz	58700246	60	60
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+Rsoma.nii.gz	57598304	60	60
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+diravg.nii.gz	864236570	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.json	2506	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+T2soma.nii.gz	8911276	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.bval	38976	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.bval	9056	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.nii.gz	2983305884	120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.nii.gz	3024742004	120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.json	2685	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+T2neurite.nii.gz	8693376	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+diravg.nii.gz	121211820	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+fsoma.nii.gz	57957015	60	60
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-MultiTE+diravg.btable	23430	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi.nii.gz	2967723762	160	140
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+fneurite.nii.gz	5978826	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.bval	13216	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+Rsoma.nii.gz	7103192	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	3162561887	300	280
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.json	2506	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.nii.gz	2681775666	120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-3_dwi.bvec	59024	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	1188573883	60	60
