asset_path	bytes_sent
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-4_dwi.bvec	21414
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-HighRes+MultiShell_desc-CSD+tdi+scalar.nii.gz	22836386
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-5_dwi.bvec	21483
derivatives/sub-M3/dwi/sub-M3_sample-brain_acq-HighRes+MultiShell_desc-CSD+fodf+dec.nii.gz	2130503864
dataset_description.json	7695
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-6_dwi.bvec	21459
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-T2w.nii.gz	14195184
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-4_dwi.nii.gz	1179409764
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-1_dwi.nii.gz	392494850
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-4_dwi.JSON	716
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-1_dwi.bvec	11684
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-HighRes+MultiShell_desc-CSD+dec+univec.nii.gz	139562524
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-6_dwi.JSON	716
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-2_dwi.nii.gz	543466028
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-2_dwi.JSON	179
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-2_dwi.bvec	21459
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	59014198
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+fneurite.nii.gz	6163596
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+Rsoma.nii.gz	6066396
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+diravg.nii.gz	74951892
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+T2soma.nii.gz	2727591
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-6_dwi.nii.gz	1444761333
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-5_dwi.nii.gz	1350795620
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-1_dwi.JSON	179
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+T2neurite.nii.gz	3560592
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-SingleTE+diravg.nii.gz	94739420
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+fsoma.nii.gz	4604825
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-MultiTE+diravg.btable	2343
derivatives/sub-M3/dwi/sub-M3_sample-brain_acq-HighRes+MultiShell_desc-CSD+tdi.nii.gz	1504160658
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-SingleTE+fneurite.nii.gz	1815060
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-3_dwi.bval	1652
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_desc-SingleTE+Rsoma.nii.gz	4439495
derivatives/sub-M3/dwi/sub-M3_sample-brain_acq-HighRes+MultiShell_desc-CSD+fodf+l0.nii.gz	1362654163
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-5_dwi.JSON	716
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-3_dwi.nii.gz	885422692
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-MultiDim_run-3_dwi.bvec	8432
derivatives/sub-M3/dwi/sub-M3_sample-Brain_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	108836744
