asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.bvec	142760	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_run-1_dwi.nii.gz	3350798753	100	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-4_dwi.nii.gz	3718854619	100	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-6_dwi.bvec	57256	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-HighRes+UndersampledGrid_dwi.bvals	24301	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-HighRes+UndersampledGrid_dwi.json	936	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_desc-MultiTE+diravg.nii.gz	979369188	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_desc-MultiTE+T2neurite.nii.gz	7925496	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-1_dwi.json	1432	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-SingleTE+fsoma.nii.gz	16164588	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-HighRes+MultiShell_dwi.nii.gz	39956304742	1120	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-5_dwi.bvec	136059	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_desc-CSD+tdi+univec.nii.gz	133869402	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_run-5_dwi.json	2148	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-5_dwi.bvec	57088	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_desc-MultiTE+Rsoma.nii.gz	6893944	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_desc-SingleTE+fsoma.nii.gz	7049992	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_desc-MultiTE+fneurite.nii.gz	6169408	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-HighRes+UndersampledGrid_desc-CSD+dec+univec.nii.gz	227866386	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_dwi.nii.gz	32001515208	960	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_run-6_dwi.nii.gz	3275653884	100	<50
derivatives/sub-M4/dwi/sub-M4_acq-HighRes+MultiShell_dwi.bvecs	62584	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_run-2_dwi.bvec	64332	<50	<50
dataset_description.json	35910	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	61092444	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_desc-SingleTE+Rsoma.nii.gz	7807632	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-HighRes+MultiShell_dwi.json	1965	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.bvec	135907	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_desc-MultiTE+T2soma.nii.gz	7058352	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-HighRes+UndersampledGrid_dwi.bvecs	65000	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-HighRes+MultiShell_desc-CSD+dec+scalar.nii.gz	76794834	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-HighRes+UndersampledGrid_dwi.nii.gz	25188331505	700	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_run-3_dwi.bvec	67688	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_desc-MultiTE+fsoma.nii.gz	6327544	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_desc-T2w.nii.gz	493000108	160	140
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.nii.gz	5334653554	120	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_run-4_dwi.nii.gz	4600140828	120	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-5_dwi.nii.gz	3695445635	100	<50
derivatives/sub-M1/dwi/sub-M1_acq-HighRes+UndersampledGrid_desc-CSD+tdi+univec.nii.gz	200110734	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-HighRes+UndersampledGrid_dwi.json	903	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_desc-SingleTE+Rsoma.nii.gz	6065224	<50	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-3_dwi.bvec	59171	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_desc-MultiTE+fneurite.nii.gz	6270528	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_desc-MultiTE+fsoma.nii.gz	7011907	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_desc-SingleTE+fsoma.nii.gz	6982227	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_run-3_dwi.nii.gz	5415392364	140	<50
derivatives/sub-M1/dwi/sub-M1_acq-HighRes+UndersampledGrid_dwi.json	1548	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_desc-MultiTE+Rsoma.nii.gz	6835192	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_run-2_dwi.bvec	50036	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_run-1_dwi.json	1432	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-HighRes+MultiShell_dwi.bvecs	54852	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.nii.gz	4465967051	100	<50
derivatives/sub-M2/dwi/sub-M2_acq-HighRes+MultiShell_dwi.bvecs	54880	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_desc-SingleTE+fneurite.nii.gz	6865817	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_desc-MultiTE+T2neurite.nii.gz	6115928	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-4_dwi.json	4833	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_run-1_dwi.json	1611	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-1_dwi.bvec	93472	<50	<50
derivatives/sub-M2/dwi/sub-M2_acq-MultiDim_run-6_dwi.bvec	42924	<50	<50
derivatives/sub-M1/dwi/sub-M1_acq-MultiDim_run-5_dwi.nii.gz	4596112018	120	<50
derivatives/sub-M4/dwi/sub-M4_acq-MultiDim_run-5_dwi.json	895	<50	<50
derivatives/sub-M3/dwi/sub-M3_acq-MultiDim_run-6_dwi.json	3401	<50	<50
