region	bytes_sent	number_of_requests	number_of_downloads
US/California	3618819609403	559240	200
US/Massachusetts	8486634460577	159960	<50
missing	21958490617690	1793080	6080
AWS/ap-southeast-1	3315156184	320	320
GitHub	2870748312	7660	360
RU/Mordoviya Republic	4151868228598	1000	320
VPN	4603969408568	1020	920
JP/Yamanashi	4074735112479	220	220
CN/Shanghai	54888950	<50	<50
US/Virginia	4143870877595	460	280
AWS/us-east-1	2241778260239	267400	440
AWS/ap-southeast-2	42981737118	120	120
US/South Carolina	545388556	<50	<50
US/Illinois	1680735757	560	80
JP/Tokyo	21277960316	<50	<50
US/Colorado	1232278706	80	80
SG/Singapore	355471948	<50	<50
US/Iowa	23719930298	300	<50
FI/Uusimaa	213258208	<50	<50
US/Georgia	42565632	<50	<50
CR/Alajuela Province	18437308	<50	<50
GCP/us-central1	34392856	<50	<50
US/Maryland	4603313816	<50	<50
US/New York	535649416	400	<50
AWS/us-west-2	21160550	<50	<50
ZA/Gauteng	65102048964	<50	<50
US/Pennsylvania	6425184	<50	<50
GCP/us-east1	4097276501	80	<50
TR/Bursa Province	1113636	<50	<50
US/Wyoming	15632960	<50	<50
HK/Hong Kong	7365121564	<50	<50
IN/Gujarat	12919846	<50	<50
ES/Andalusia	15066840	<50	<50
PL/Lesser Poland	170050604	<50	<50
RU/St.-Petersburg	16377000	<50	<50
AWS/us-east-2	1048128	<50	<50
US/Texas	8778072	<50	<50
DE/Brandenburg	33633454230	<50	<50
BD/Dhaka Division	9629676	<50	<50
GB/England	23910421	<50	<50
CY/Nicosia	3543656	<50	<50
PY/Asuncion	2030748	<50	<50
KZ/Zhambyl	1	<50	<50
MX/Mexico City	6202920	<50	<50
