region	bytes_sent
US/Massachusetts	5074618042145
JP/Yamanashi	1678870121561
US/California	1411835185230
AWS/us-east-1	3585868527553
VPN	1381588442233
RU/Mordoviya Republic	1860381707399
US/New Hampshire	27215730
US/Indiana	2074390950
US/Virginia	2288379750401
CN/Shanghai	2428861928210
CN/Guangdong	811116095696
GitHub	4982559825
GCP/us-west1	2168124
US/Pennsylvania	658799292
HK/Hong Kong	202336592
GB/England	2148266064
JP/Tokyo	8921106204
GCP/us-central1	98993918
US/Iowa	19548773470
US/Illinois	38464476
AR/Buenos Aires	17196428
US/Maryland	198657456
US/Colorado	2196963434
BE/Flanders	32
US/District of Columbia	4414417052
US/New Jersey	187567208
unknown	23951552832
GCP/us-east1	4093149497
FI/Uusimaa	71462060
US/New York	135495516
AWS/us-east-2	131016
PL/Mazovia	170050604
US/Texas	10677804
DE/State of Berlin	16234862
