region	bytes_sent
US/Massachusetts	2506049749915
JP/Yamanashi	1016793289537
US/California	677910055525
AWS/us-east-1	1770745204425
VPN	674190476839
RU/Mordoviya Republic	868862201375
US/New Hampshire	25487426
US/Indiana	1028834937
US/Virginia	1514242864276
GitHub	2268223050
CN/Shanghai	910266261473
US/Pennsylvania	314577537
GB/England	1165977488
CN/Guangdong	319655259556
JP/Tokyo	4806859152
HK/Hong Kong	77998912
US/Iowa	4454531510
AR/Buenos Aires	17196428
GCP/us-central1	17196428
US/Colorado	2184516914
BE/Flanders	32
US/New Jersey	127880912
GCP/us-east1	4061496
FI/Uusimaa	30581484
US/New York	49678976
AWS/us-east-2	131016
US/Maryland	22796784
