region	bytes_sent
US/Massachusetts	972204365271
AWS/us-east-1	681598682620
US/Indiana	653139785
VPN	533699164546
US/Maryland	22796784
CN/Shanghai	291244223509
RU/Mordoviya Republic	667470551021
JP/Yamanashi	806176495821
US/Virginia	1175824024043
CN/Guangdong	141259387836
JP/Tokyo	4788909960
GitHub	540141592
US/Pennsylvania	121424899
US/California	245910819756
US/Iowa	3978857236
GB/England	399198484
US/Colorado	57859914
US/New Hampshire	25487426
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
