region	bytes_sent
US/Massachusetts	6876651546766
JP/Yamanashi	2273003071243
US/California	1823917501086
AWS/us-east-1	4763712663556
VPN	2159923133371
RU/Mordoviya Republic	2369500373484
US/New Hampshire	35469738
US/Indiana	2767312987
US/Virginia	2958965707458
CN/Shanghai	3388945233388
CN/Guangdong	1133468301928
GitHub	6742178438
unknown	1058647104
GCP/us-west1	2168124
HK/Hong Kong	228604326
US/Pennsylvania	873256948
GB/England	2829561608
JP/Tokyo	21244813236
US/New York	53134732952
GCP/us-east1	4104551305
GCP/us-central1	47302359562
US/Illinois	370926084
US/Iowa	20217877798
FI/Uusimaa	137741820
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	5129963798
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	603943936
AWS/us-west-2	4857593
US/New Jersey	187567208
US/Washington	4258020
AWS/us-east-2	1310160
PL/Mazovia	170050604
US/Texas	10677804
AU/New South Wales	23513257472
DE/State of Berlin	20544918
HU/Budapest	4556074
