region	bytes_sent
US/Massachusetts	7590493472331
JP/Yamanashi	2593451623223
US/California	1996692734777
AWS/us-east-1	5231457090226
VPN	2499327261265
RU/Mordoviya Republic	2800288265559
US/New Hampshire	35469738
US/Indiana	3001256869
US/Virginia	3160292275999
CN/Shanghai	3757476130734
CN/Guangdong	1212416231339
GitHub	7526919555
GCP/us-west1	2168124
HK/Hong Kong	245381542
US/Pennsylvania	918810356
GB/England	3158501368
unknown	198832959994
JP/Tokyo	21259749060
US/New York	88453597640
GCP/us-east1	4109577009
GCP/us-central1	47302359562
US/Illinois	727327796
US/Iowa	20790123030
FI/Uusimaa	137741820
US/Georgia	18437308
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	7033610802
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	603943936
AWS/us-west-2	5062393
US/New Jersey	187567208
US/Washington	4462820
MX/Chihuahua	1
AWS/us-east-2	1310160
PL/Mazovia	170050604
US/Texas	10677804
AU/New South Wales	23513257472
DE/State of Berlin	54225258
HU/Budapest	4556074
JP/Kyoto	21013732
