region	bytes_sent
AWS/us-east-1	8190512511918
GB/England	4747973540
GitHub	9641199283
US/Pennsylvania	1535077284
RU/Mordoviya Republic	4151868228598
US/Indiana	4740185704
US/Maryland	4648972892
JP/Tokyo	4095964989859
VPN	17273829487
US/Virginia	4221372364338
HK/Hong Kong	33469553666
CN/Guangdong	1943506993327
HU/Budapest	4556074
US/Iowa	23719930298
US/New Hampshire	457282319634
US/Colorado	52323347202
US/Massachusetts	452983384283
FI/Uusimaa	213258208
GCP/us-east1	4105989065
GCP/us-central1	47319555990
US/New York	549406064
DE/State of Berlin	33633454230
AU/New South Wales	23513257472
US/Tennessee	74969824
RU/St.-Petersburg	16377000
US/Texas	19455876
AWS/us-east-2	1179144
PL/Mazovia	170050604
AWS/us-west-2	1120514536
US/California	652914252
US/New Jersey	1055040668
