region	bytes_sent	number_of_requests	number_of_downloads
US/California	3496059881099	559120	80
US/Massachusetts	8486634460577	159960	<50
missing	30831861608948	1796180	7280
AWS/ap-southeast-1	3315156184	320	320
GitHub	2018045530	4980	240
VPN	4088097274988	600	500
JP/Yamanashi	4074735112479	220	220
CN/Shanghai	26989304	<50	<50
AWS/us-east-1	2239990533936	267080	120
AWS/ap-southeast-2	42981737118	120	120
US/Virginia	69512193676	140	<50
US/South Carolina	545388556	<50	<50
US/Illinois	1288153017	520	60
JP/Tokyo	21216120700	<50	<50
SG/Singapore	331612266	<50	<50
FI/Uusimaa	213258208	<50	<50
CR/Alajuela Province	18437308	<50	<50
US/Maryland	4603313816	<50	<50
US/New York	535649416	400	<50
ZA/Gauteng	65102048964	<50	<50
US/Pennsylvania	6425184	<50	<50
GCP/us-east1	4097276501	80	<50
US/Colorado	404684800	<50	<50
TR/Bursa Province	1113636	<50	<50
US/Wyoming	15632960	<50	<50
HK/Hong Kong	7365121564	<50	<50
RU/St.-Petersburg	16377000	<50	<50
US/Texas	8778072	<50	<50
DE/Brandenburg	33633454230	<50	<50
BD/Dhaka Division	9629676	<50	<50
GB/England	23910420	<50	<50
CY/Nicosia	3543656	<50	<50
PY/Asuncion	2030748	<50	<50
MX/Mexico City	6202920	<50	<50
