region	bytes_sent
US/Massachusetts	7916032228388
JP/Yamanashi	2758876748740
US/California	2080469163569
AWS/us-east-1	5469324664721
VPN	2685244498858
RU/Mordoviya Republic	2903986879563
US/New Hampshire	35469738
US/Indiana	3191968165
US/Virginia	3363292819438
CN/Shanghai	3964309112584
CN/Guangdong	1279702224529
GitHub	7824750198
GCP/us-west1	2168124
HK/Hong Kong	251134026
US/Pennsylvania	980709499
GB/England	3229459972
IL/Jerusalem	618605600
JP/Tokyo	21259749060
US/New York	97353403948
GCP/us-east1	4117020793
GCP/us-central1	47302359562
unknown	719613854699
US/Illinois	827196386
US/Iowa	20835585582
FI/Uusimaa	137741820
US/Georgia	18437308
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	7799618079
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	603943936
AWS/us-west-2	6105391
US/New Jersey	187567208
US/Washington	4462820
MX/Chihuahua	1
AWS/us-east-2	1310160
PL/Mazovia	170050604
US/Texas	10677804
AU/New South Wales	23513257472
DE/State of Berlin	33624575702
HU/Budapest	4556074
JP/Kyoto	21013732
