region	bytes_sent
AWS/us-east-1	16547168545874
GB/England	3715397865
GitHub	349071039188
US/Pennsylvania	7952063696
RU/Mordoviya Republic	1296413894587
US/Indiana	28016523104
US/Maryland	4614842180
JP/Tokyo	1311041209331
VPN	5621328364
US/Virginia	1435228354049
HK/Hong Kong	9441660276
CN/Guangdong	1074600394572
HU/Budapest	4556074
US/Colorado	12414466443
US/Massachusetts	52542193092
FI/Uusimaa	213258208
GCP/us-central1	27056640
US/New York	2242899832
DE/State of Berlin	277684880
GCP/us-east1	131072
AU/New South Wales	8388608
US/Tennessee	8388608
RU/St.-Petersburg	8388608
US/Texas	16777216
AWS/us-east-2	16777216
PL/Mazovia	8388608
AWS/us-west-2	8388608
US/California	8388608
US/New Jersey	981467136
