region	bytes_sent
US/Massachusetts	1026008147576
AWS/us-east-1	715734295112
US/Indiana	684609395
VPN	533852687938
US/Maryland	22796784
CN/Shanghai	329589464511
RU/Mordoviya Republic	745174258693
JP/Yamanashi	837654916859
US/Virginia	1366383641251
CN/Guangdong	236148686594
JP/Tokyo	4788909960
GitHub	605002174
US/Pennsylvania	121424899
US/California	261704292312
US/Iowa	3978857236
GB/England	420170004
US/Colorado	61853514
US/New Hampshire	25487426
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
