region	bytes_sent
US/Massachusetts	4573434311350
JP/Yamanashi	1559232290315
US/California	1269059979324
AWS/us-east-1	3217362802900
VPN	1350130003217
RU/Mordoviya Republic	1759703653133
US/New Hampshire	26158058
US/Indiana	1923611184
US/Virginia	2197877090897
CN/Shanghai	2126002610553
GCP/us-west1	2168124
GitHub	4520581044
US/Pennsylvania	602742985
HK/Hong Kong	184740246
GB/England	1905986120
CN/Guangdong	758804425368
JP/Tokyo	8900602200
GCP/us-central1	98993918
US/Iowa	16393112670
US/Illinois	19078414
AR/Buenos Aires	17196428
US/Colorado	2190805682
BE/Flanders	32
US/District of Columbia	4414417052
US/Maryland	164264600
US/New Jersey	127880936
GCP/us-east1	4061496
FI/Uusimaa	52923296
US/New York	130241764
unknown	44692374
AWS/us-east-2	131016
PL/Mazovia	170050604
US/Texas	10677804
