region	bytes_sent
US/Massachusetts	1014735955576
AWS/us-east-1	708162857596
US/Indiana	677706227
VPN	533820400118
US/Maryland	22796784
CN/Shanghai	320964710033
RU/Mordoviya Republic	703067679964
JP/Yamanashi	806176495821
US/Virginia	1323251340159
CN/Guangdong	141259387836
JP/Tokyo	4788909960
GitHub	579536603
US/Pennsylvania	121424899
US/California	258144767394
US/Iowa	3978857236
GB/England	420170004
US/Colorado	57859914
US/New Hampshire	25487426
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
