region	bytes_sent
US/Massachusetts	1041684358776
AWS/us-east-1	724738088340
US/Indiana	696199181
VPN	533856789954
US/Maryland	22796784
CN/Shanghai	339792969828
RU/Mordoviya Republic	745225482365
JP/Yamanashi	879766063605
US/Virginia	1366383641251
CN/Guangdong	236148686594
JP/Tokyo	4788909960
GitHub	673026190
US/Pennsylvania	121424899
US/California	265236944856
US/Iowa	3978857236
GB/England	440411976
US/Colorado	61853514
US/New Hampshire	25487426
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
