region	bytes_sent
US/Massachusetts	4193188152411
JP/Yamanashi	1431035297396
US/California	1166995818118
AWS/us-east-1	2920856469460
VPN	1271248260465
RU/Mordoviya Republic	1713278134583
US/New Hampshire	26158058
US/Indiana	1716844503
US/Virginia	2078981476756
CN/Shanghai	1845760510775
GCP/us-west1	2168124
GitHub	4085302506
US/Pennsylvania	568270155
HK/Hong Kong	173938664
GB/England	1715776076
CN/Guangdong	578527589990
JP/Tokyo	4811117172
GCP/us-central1	81797490
US/Iowa	16393112670
AR/Buenos Aires	17196428
US/Colorado	2190805682
BE/Flanders	32
US/District of Columbia	4414417052
US/Maryland	164264600
US/New Jersey	127880936
US/Illinois	13182694
GCP/us-east1	4061496
FI/Uusimaa	52923296
unknown	730660672
US/New York	107190680
AWS/us-east-2	131016
PL/Mazovia	170050604
US/Texas	10677804
