region	bytes_sent
US/Massachusetts	2235837304993
JP/Yamanashi	940846406831
US/California	606663069493
AWS/us-east-1	1562824817625
VPN	574762697154
RU/Mordoviya Republic	774862804654
US/New Hampshire	25487426
US/Indiana	925747105
US/Virginia	1374068835440
CN/Shanghai	748722592638
US/Pennsylvania	287086981
GB/England	1036314756
GitHub	1997879669
CN/Guangdong	305774103644
JP/Tokyo	4806859152
HK/Hong Kong	77998912
US/Iowa	4031984224
AR/Buenos Aires	17196428
US/Colorado	459826958
US/New Jersey	127880912
GCP/us-east1	4061496
US/New York	49678976
AWS/us-east-2	131016
US/Maryland	22796784
