region	bytes_sent
US/Massachusetts	2588520899881
JP/Yamanashi	1062934733469
US/California	697548835429
AWS/us-east-1	1823122737354
VPN	774946388335
RU/Mordoviya Republic	878112082075
US/New Hampshire	25487426
US/Indiana	1062238519
US/Virginia	1610467832710
GitHub	2362927446
CN/Shanghai	947885181653
US/Pennsylvania	332264697
HK/Hong Kong	86387520
GB/England	1202858492
CN/Guangdong	332327014740
JP/Tokyo	4806859152
GCP/us-central1	30208206
US/Iowa	4454531510
AR/Buenos Aires	17196428
US/Colorado	2184516914
BE/Flanders	32
US/New Jersey	127880912
GCP/us-east1	4061496
FI/Uusimaa	30581484
US/New York	49678976
AWS/us-east-2	131016
US/Maryland	22796784
