region	bytes_sent
US/Massachusetts	5579985101857
JP/Yamanashi	1803332120468
US/California	1531386087596
AWS/us-east-1	3937255073022
VPN	1497502782740
RU/Mordoviya Republic	2044526930363
US/New Hampshire	31342734
US/Indiana	2302591280
US/Virginia	2590479170602
CN/Shanghai	2693337668118
CN/Guangdong	897165942450
GitHub	5443901305
GCP/us-west1	2168124
US/Pennsylvania	712276691
HK/Hong Kong	204072430
GB/England	2347577240
JP/Tokyo	10848761332
US/New York	42320235212
unknown	23546697088
GCP/us-central1	98993918
US/Iowa	19548773470
US/Illinois	155658288
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	2752558582
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	110726440
AWS/us-west-2	851604
US/New Jersey	187567208
GCP/us-east1	4097210993
FI/Uusimaa	84880448
AWS/us-east-2	1179144
PL/Mazovia	170050604
US/Texas	10677804
DE/State of Berlin	16234862
