region	bytes_sent
US/Massachusetts	3829904665470
JP/Yamanashi	1312899430479
US/California	1079649046135
AWS/us-east-1	2653881930415
VPN	1094404775333
RU/Mordoviya Republic	1438757881601
US/New Hampshire	26158058
US/Indiana	1552203549
US/Virginia	2046012520038
CN/Shanghai	1643774712688
GCP/us-west1	2168124
GitHub	3699129597
US/Pennsylvania	506325016
HK/Hong Kong	165550056
GB/England	1561398908
CN/Guangdong	563875726060
JP/Tokyo	4811117172
GCP/us-central1	81797490
unknown	292999244
US/Iowa	16393112670
AR/Buenos Aires	17196428
US/Colorado	2190805682
BE/Flanders	32
US/District of Columbia	4414417052
US/Maryland	69249328
US/New Jersey	127880936
US/Illinois	13182694
GCP/us-east1	4061496
FI/Uusimaa	52923296
US/New York	67426532
AWS/us-east-2	131016
US/Texas	10677804
