region	bytes_sent
US/Massachusetts	938906644548
AWS/us-east-1	652715736536
US/Indiana	628173629
VPN	454442434141
US/Maryland	22796784
CN/Shanghai	271789312099
RU/Mordoviya Republic	627188914106
JP/Yamanashi	757178874583
US/Virginia	1130380356721
CN/Guangdong	141259387836
JP/Tokyo	4788909960
GitHub	491402301
US/Pennsylvania	114808591
US/California	237527454636
US/Iowa	3978857236
GB/England	399198484
US/Colorado	57859914
unknown	33511208228
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
