region	bytes_sent
US/Massachusetts	5694383484088
JP/Yamanashi	1846218208523
US/California	1557999652228
AWS/us-east-1	4029068343037
VPN	1507645032504
RU/Mordoviya Republic	2045688607419
US/New Hampshire	35469738
US/Indiana	2356091832
US/Virginia	2648803351016
CN/Shanghai	2774430259146
CN/Guangdong	930735379366
GitHub	5546687196
GCP/us-west1	2168124
US/Pennsylvania	712276691
HK/Hong Kong	204072430
GB/England	2412897676
JP/Tokyo	14719887688
US/New York	42320235212
GCP/us-east1	4102605705
GCP/us-central1	1160915630
US/Iowa	19548773470
US/Illinois	155658288
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	2752558582
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	447056856
AWS/us-west-2	851604
US/New Jersey	187567208
unknown	23855809640
FI/Uusimaa	84880448
AWS/us-east-2	1179144
PL/Mazovia	170050604
US/Texas	10677804
DE/State of Berlin	16234862
