region	bytes_sent
US/Massachusetts	2329092612853
JP/Yamanashi	940846406831
US/California	625742597075
AWS/us-east-1	1624358043112
VPN	627315464949
RU/Mordoviya Republic	775086764758
US/New Hampshire	25487426
US/Indiana	952977729
US/Virginia	1479674063092
CN/Shanghai	811024706865
US/Pennsylvania	298288849
GB/England	1070710936
GitHub	2039039181
CN/Guangdong	305774103644
JP/Tokyo	4806859152
HK/Hong Kong	77998912
US/Iowa	4036373260
AR/Buenos Aires	17196428
US/Colorado	657259906
US/New Jersey	127880912
GCP/us-east1	4061496
unknown	10153740
US/New York	49678976
AWS/us-east-2	131016
US/Maryland	22796784
