region	bytes_sent	number_of_requests	number_of_downloads
US/California	3496059881099	559120	80
missing	40337595512428	2068400	7820
AWS/ap-southeast-1	3315156184	320	320
VPN	4076221882372	340	340
JP/Yamanashi	4074735112479	220	220
CN/Shanghai	9760693	<50	<50
GitHub	1160428209	2560	120
AWS/us-east-1	1322824674505	157720	40
US/Virginia	23354261368	140	<50
US/South Carolina	545388556	<50	<50
SG/Singapore	331612266	<50	<50
US/Illinois	518603523	480	<50
US/Massachusetts	125314802858	<50	<50
CR/Alajuela Province	18437308	<50	<50
US/Maryland	188896764	<50	<50
US/Pennsylvania	6425184	<50	<50
GCP/us-east1	4097276501	80	<50
US/Colorado	404684800	<50	<50
TR/Bursa Province	1113636	<50	<50
US/Wyoming	15632960	<50	<50
HK/Hong Kong	7365121564	<50	<50
US/New York	535649384	400	<50
RU/St.-Petersburg	16377000	<50	<50
US/Texas	8778072	<50	<50
GB/England	23910420	<50	<50
CY/Nicosia	3543656	<50	<50
PY/Asuncion	2030748	<50	<50
MX/Mexico City	6202920	<50	<50
