region	bytes_sent
US/Massachusetts	5319596947203
JP/Yamanashi	1774410955636
US/California	1474528924078
AWS/us-east-1	3754986891784
VPN	1496936961450
RU/Mordoviya Republic	1969182911321
US/New Hampshire	31342734
US/Indiana	2188488864
US/Virginia	2411825512840
CN/Shanghai	2573591781814
CN/Guangdong	863392005541
GitHub	5188175088
GCP/us-west1	2168124
US/Pennsylvania	683646931
HK/Hong Kong	202336592
GB/England	2242025932
JP/Tokyo	10848761332
GCP/us-central1	98993918
US/Iowa	19548773470
US/Illinois	48683724
AR/Buenos Aires	17196428
US/Maryland	198657456
US/Colorado	2201155946
BE/Flanders	32
US/District of Columbia	4414417052
unknown	24005673448
AWS/us-west-2	851604
US/New Jersey	187567208
GCP/us-east1	4093149497
FI/Uusimaa	71462060
US/New York	139591164
AWS/us-east-2	131016
PL/Mazovia	170050604
US/Texas	10677804
DE/State of Berlin	16234862
