region	bytes_sent
US/Massachusetts	7220689173189
JP/Yamanashi	2340926401461
US/California	1911057676279
AWS/us-east-1	5013094882543
VPN	2335188399081
RU/Mordoviya Republic	2592609487360
US/New Hampshire	35469738
US/Indiana	2902089548
US/Virginia	3114001307475
CN/Shanghai	3581689912208
CN/Guangdong	1194488534975
GitHub	7187736023
unknown	2093503758
GCP/us-west1	2168124
HK/Hong Kong	236992934
US/Pennsylvania	902267230
GB/England	2987620664
JP/Tokyo	21244813236
US/New York	88242906988
GCP/us-east1	4104551305
GCP/us-central1	47302359562
US/Illinois	562456276
US/Iowa	20217877798
FI/Uusimaa	137741820
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	5624279602
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	603943936
AWS/us-west-2	4857593
US/New Jersey	187567208
US/Washington	4462820
AWS/us-east-2	1310160
PL/Mazovia	170050604
US/Texas	10677804
AU/New South Wales	23513257472
DE/State of Berlin	41127318
HU/Budapest	4556074
