region	bytes_sent
US/Massachusetts	6453009318474
JP/Yamanashi	2191936297310
US/California	1732852760939
AWS/us-east-1	4533927045399
VPN	1952330628717
RU/Mordoviya Republic	2337401487264
US/New Hampshire	35469738
US/Indiana	2647366964
US/Virginia	2820624455856
CN/Shanghai	3190902754252
CN/Guangdong	1053983178260
GitHub	6358038201
unknown	466983038
GCP/us-west1	2168124
HK/Hong Kong	220215718
US/Pennsylvania	811144918
GB/England	2710319128
JP/Tokyo	21231711636
US/New York	53128910440
GCP/us-east1	4103527305
GCP/us-central1	1160915630
US/Illinois	346325914
US/Iowa	20213554270
FI/Uusimaa	107811832
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	4815390998
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	603943936
AWS/us-west-2	4857593
US/New Jersey	187567208
US/Washington	4258020
AWS/us-east-2	1310160
PL/Mazovia	170050604
US/Texas	10677804
AU/New South Wales	23513257472
DE/State of Berlin	16234862
