region	bytes_sent
US/Massachusetts	962767181271
AWS/us-east-1	674443199996
US/Indiana	641201067
VPN	533664115536
US/Maryland	22796784
CN/Shanghai	285790947427
RU/Mordoviya Republic	627193030358
JP/Yamanashi	757178874583
US/Virginia	1175790240125
CN/Guangdong	141259387836
JP/Tokyo	4788909960
GitHub	530970472
US/Pennsylvania	114808591
US/California	243442471852
US/Iowa	3978857236
GB/England	399198484
US/Colorado	57859914
US/New Hampshire	25487426
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
