region	bytes_sent	number_of_requests	number_of_downloads
US/California	3496059881099	559120	80
missing	39826649991240	2007320	7740
AWS/ap-southeast-1	3315156184	320	320
VPN	4076587421543	380	360
JP/Yamanashi	4074735112479	220	220
CN/Shanghai	25941175	<50	<50
GitHub	1243625544	2760	140
AWS/us-east-1	1832879839313	218540	80
US/Virginia	23372153328	140	<50
US/South Carolina	545388556	<50	<50
SG/Singapore	331612266	<50	<50
US/Illinois	703263071	480	<50
US/Massachusetts	125314802858	<50	<50
FI/Uusimaa	213258208	<50	<50
CR/Alajuela Province	18437308	<50	<50
US/Maryland	188896764	<50	<50
US/Pennsylvania	6425184	<50	<50
GCP/us-east1	4097276501	80	<50
US/Colorado	404684800	<50	<50
TR/Bursa Province	1113636	<50	<50
US/Wyoming	15632960	<50	<50
HK/Hong Kong	7365121564	<50	<50
US/New York	535649384	400	<50
RU/St.-Petersburg	16377000	<50	<50
US/Texas	8778072	<50	<50
BD/Dhaka Division	9629676	<50	<50
GB/England	23910420	<50	<50
CY/Nicosia	3543656	<50	<50
PY/Asuncion	2030748	<50	<50
MX/Mexico City	6202920	<50	<50
