region	bytes_sent
US/Massachusetts	926761727696
AWS/us-east-1	344592138341
US/Indiana	621116052
VPN	410172980721
US/Maryland	22796784
RU/Mordoviya Republic	583639986297
JP/Yamanashi	716326211518
CN/Shanghai	264857824711
US/Virginia	1129889248355
CN/Guangdong	141259387836
JP/Tokyo	4788909960
GitHub	433268298
US/Pennsylvania	114808591
US/California	234148942764
US/Iowa	3978857236
GB/England	389372284
US/Colorado	57859914
unknown	379223774506
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
