region	bytes_sent
AWS/us-east-1	20229933749006
GB/England	3686095514
GitHub	270341694845
US/Pennsylvania	13386264089
RU/Mordoviya Republic	613354170773
US/Indiana	107308644310
US/Maryland	4631357252
JP/Tokyo	601427359207
VPN	12803122126
US/Virginia	725845426037
HK/Hong Kong	9633509188
CN/Guangdong	571293602213
HU/Budapest	4556074
US/Iowa	12787165956
US/Colorado	33398552303
US/Massachusetts	52542497586
FI/Uusimaa	100663296
GCP/us-east1	3950626817
GCP/us-central1	75497472
US/New York	2771970320
DE/State of Berlin	276853076
AU/New South Wales	8388608
US/Tennessee	8388608
RU/St.-Petersburg	8388608
US/Texas	16777216
AWS/us-east-2	16777216
PL/Mazovia	8388608
AWS/us-west-2	8
US/California	8388608
US/New Jersey	981467136
