region	bytes_sent
US/Massachusetts	1063632944856
AWS/us-east-1	741528143908
US/Indiana	712888721
VPN	533912188666
US/Maryland	22796784
CN/Shanghai	353618849908
RU/Mordoviya Republic	774343887681
JP/Yamanashi	921981400581
US/Virginia	1366383641251
CN/Guangdong	236148686594
JP/Tokyo	4788909960
GitHub	673026190
US/Pennsylvania	121424899
US/California	274386000990
US/Iowa	3978857236
GB/England	482271588
US/Colorado	61853514
US/New Hampshire	25487426
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
