region	bytes_sent
US/Massachusetts	2353430962401
JP/Yamanashi	970195574837
US/California	633276615635
AWS/us-east-1	1649373290380
VPN	627316010837
RU/Mordoviya Republic	828683594098
US/New Hampshire	25487426
US/Indiana	968434673
US/Virginia	1479696224246
CN/Shanghai	829746680957
US/Pennsylvania	306743102
GB/England	1083419488
GitHub	2071836135
CN/Guangdong	309001945424
JP/Tokyo	4806859152
HK/Hong Kong	77998912
US/Iowa	4036373260
AR/Buenos Aires	17196428
US/Colorado	662238514
US/New Jersey	127880912
GCP/us-east1	4061496
FI/Uusimaa	30581484
US/New York	49678976
AWS/us-east-2	131016
US/Maryland	22796784
