region	bytes_sent
US/Massachusetts	8438858858984
JP/Yamanashi	2968384473465
US/California	2230720028614
AWS/us-east-1	5819093931142
VPN	2918709469302
RU/Mordoviya Republic	3014275142095
US/New Hampshire	35469738
US/Indiana	3470553638
US/Virginia	3461582094740
CN/Shanghai	4300338532639
CN/Guangdong	1362148200293
GitHub	8430137953
GB/England	3436444544
GCP/us-west1	2168124
HK/Hong Kong	260796604
US/Pennsylvania	1051401711
IL/Jerusalem	760911616
US/Illinois	1135174046
AWS/ap-southeast-1	567245557
JP/Tokyo	21259749092
US/New York	133482113608
GCP/us-east1	4134773115
GCP/us-central1	47302359562
unknown	1022906020183
US/Iowa	20835585582
FI/Uusimaa	137741820
JP/Osaka	1024284280
US/Georgia	18437308
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	7799618079
BE/Flanders	32
US/District of Columbia	4414417052
JP/Kyoto	38682972
AWS/us-west-2	10297903
US/New Jersey	1055040668
US/Washington	4462820
MX/Chihuahua	1
AWS/us-east-2	1310160
PL/Mazovia	170050604
US/Texas	10677804
AU/New South Wales	23513257472
DE/State of Berlin	33624575702
HU/Budapest	4556074
