region	bytes_sent
US/Massachusetts	6124145379160
JP/Yamanashi	2116859825582
US/California	1636768554175
AWS/us-east-1	4289219756236
VPN	1636081944085
RU/Mordoviya Republic	2140114063644
US/New Hampshire	35469738
US/Indiana	2478286028
US/Virginia	2707592090478
CN/Shanghai	2967012950348
CN/Guangdong	979733000604
GitHub	5915234765
unknown	389315293
GCP/us-west1	2168124
HK/Hong Kong	220215718
US/Pennsylvania	770754220
GB/England	2616943348
JP/Tokyo	14719887688
US/New York	53123095944
GCP/us-east1	4103527305
GCP/us-central1	1160915630
US/Illinois	328322970
US/Iowa	20213554270
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	3369676794
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	603943936
AWS/us-west-2	4143556
US/New Jersey	187567208
FI/Uusimaa	84880448
US/Washington	4258020
AWS/us-east-2	1179144
PL/Mazovia	170050604
US/Texas	10677804
AU/New South Wales	23513257472
DE/State of Berlin	16234862
