region	bytes_sent
US/Massachusetts	1078497532396
AWS/us-east-1	750726399520
US/Indiana	721023682
VPN	533924638272
US/Maryland	22796784
CN/Shanghai	368182897082
RU/Mordoviya Republic	774515621414
JP/Yamanashi	940846406831
US/Virginia	1366383641251
CN/Guangdong	262678502038
JP/Tokyo	4806859152
GitHub	673026190
US/Pennsylvania	121424899
US/California	276818697310
US/Iowa	3978857236
GB/England	482271588
US/Colorado	61853514
US/New Hampshire	25487426
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
