region	bytes_sent	number_of_requests	number_of_downloads
US/California	3624201256228	559360	320
US/Massachusetts	8587868008552	159960	<50
AWS/us-east-1	8190670256519	976980	1200
VPN	7702491764410	4400	3000
AWS/ap-southeast-1	3315156184	320	320
GitHub	13584462315	38400	2020
RU/Mordoviya Republic	4151868228598	1000	320
CN/Shanghai	6416464676257	972200	200
undetermined	4719295768674	81160	2020
JP/Yamanashi	4074735112479	220	220
US/Virginia	4194982469609	620	320
missing	83595465262	8760	1740
CN/Guangdong	1335077663515	240	220
CO/Atlántico	3340908	<50	<50
US/New Jersey	3549836757798	320	200
GCP/us-west1	2168124	<50	<50
HK/Hong Kong	7746050306	60	<50
ZA/Gauteng	120851409207	140	140
US/New York	4887171384837	700	300
GCP/us-east1	4344056904	1020	100
CH/Vaud	31546652	120	<50
AWS/ap-southeast-2	47428606147	120	120
IL/Jerusalem	1700529616	120	120
GCP/us-west3	276746022	1500	120
GCP/europe-west4	1939550130	180	<50
VN/Ho Chi Minh City (HCMC)	43728812	<50	<50
US/Illinois	2247606926	660	120
US/South Carolina	545388556	<50	<50
JP/Tokyo	21277960316	<50	<50
US/Colorado	53150941108	480	100
DK/Capital Region	48952874	60	<50
GCP/us-central1	47406713088	<50	<50
SG/Singapore	502082192	60	60
MX/Mexico City	99184836	300	60
AR/Cordoba	6223260	<50	<50
PE/Ayacucho	6812832	<50	<50
VN/Hanoi	13036092	<50	<50
US/Iowa	23740990615	380	<50
BD/Chittagong	11267376	<50	<50
IL/Central District	3275400	<50	<50
TN/Tunis Governorate	4978608	<50	<50
BY/Vitebsk	9142642	<50	<50
AE/Dubai	32535678	<50	<50
IQ/Baghdad	10677804	<50	<50
ID/North Sumatra	917112	<50	<50
CO/Antioquia	22993308	<50	<50
NG/Lagos	2882352	<50	<50
HN/Cortés Department	5044116	<50	<50
KZ/Almaty	3668448	<50	<50
VN/Quang Ngai	6878340	<50	<50
VN/Khanh Hoa	10219248	<50	<50
MX/México	4978608	<50	<50
PK/Punjab	17032080	<50	<50
PS/West Bank	8385024	<50	<50
AO/Luanda	8778072	<50	<50
BO/Santa Cruz Department	10546788	<50	<50
NP/Bagmati Province	1703208	<50	<50
FI/Uusimaa	213258208	<50	<50
DE/North Rhine-Westphalia	5180320	<50	<50
US/Arizona	11437499	60	<50
CA/Alberta	9498660	<50	<50
PY/Central Department	4651068	<50	<50
QA/Baladiyat ad Dawhah	8122992	<50	<50
TH/Nakhon Ratchasima	12381012	<50	<50
CR/San José	19783416	<50	<50
AR/Buenos Aires	15670764	<50	<50
US/Georgia	42565632	<50	<50
CR/Alajuela Province	18437308	<50	<50
IQ/Karbala	15721920	<50	<50
BR/Paraná	5993388	<50	<50
PH/Northern Mindanao	1113636	<50	<50
US/Maryland	4603313816	<50	<50
BE/Flanders	32	<50	<50
CA/Ontario	10677804	<50	<50
NP/Madhesh	982620	<50	<50
AWS/us-west-2	1141675086	<50	<50
GY/Demerara-Mahaica	2030748	<50	<50
ID/Yogyakarta	9215934	<50	<50
UZ/Tashkent	16639032	<50	<50
VN/Dong Nai	12381012	<50	<50
IQ/Nineveh	1179144	<50	<50
US/Pennsylvania	6425184	<50	<50
PE/Lima Province	2620320	<50	<50
VN/Tuyen Quang	10022724	<50	<50
TN/Kairouan	13363632	<50	<50
BD/Dhaka Division	44324138	<50	<50
AL/Tirana	1	<50	<50
TR/Bursa Province	1113636	<50	<50
BD/Sylhet Division	9326618	<50	<50
VN/Lạng Sơn Province	7009356	<50	<50
GE/Tbilisi	11529408	<50	<50
TR/Istanbul	8516040	<50	<50
US/Wyoming	15632960	<50	<50
EC/Pichincha	14673792	<50	<50
ID/South Sulawesi	1703208	<50	<50
TW/Taiwan	1113636	<50	<50
VN/An Giang	9891708	<50	<50
MA/Casablanca-Settat	2358288	<50	<50
BR/Sergipe	2030748	<50	<50
HK/Yau Tsim Mong District	3995988	<50	<50
CO/Valle del Cauca Department	1703208	<50	<50
BR/Rio Grande do Sul	3995988	<50	<50
AE/Abu Dhabi	23617700	<50	<50
BR/Goiás	5699196	<50	<50
US/Florida	17629734	<50	<50
MA/Souss-Massa	6026736	<50	<50
PK/Sindh	1244652	<50	<50
SA/Mecca Region	3078876	<50	<50
ET/Oromiya	1768716	<50	<50
VN/Ninh Binh	7991976	<50	<50
BR/Minas Gerais	7795452	<50	<50
IN/Gujarat	12919846	<50	<50
RO/Bucharest	1531166	<50	<50
JM/Saint Catherine Parish	1531166	<50	<50
AR/Entre Rios	1572192	<50	<50
VN/Hưng Yên Province	12839568	<50	<50
PH/Calabarzon	24106944	<50	<50
VE/Distrito Federal	8974596	<50	<50
ES/Andalusia	15066840	<50	<50
PL/Lesser Poland	170050604	<50	<50
AWS/us-east-2	1179144	<50	<50
RU/St.-Petersburg	16377000	<50	<50
US/North Carolina	74969824	<50	<50
US/Texas	8778072	<50	<50
DE/Brandenburg	33633454230	<50	<50
IQ/Basra	8057484	<50	<50
GB/England	31618701	<50	<50
IN/Punjab	10088232	<50	<50
UZ/Tashkent Region	8384660	<50	<50
UY/Montevideo Department	16114968	<50	<50
CY/Nicosia	3543656	<50	<50
VN/Bac Ninh	10939836	<50	<50
ID/East Kalimantan	16750546	<50	<50
BR/Rio de Janeiro	2441290	<50	<50
MX/Coahuila	2441290	<50	<50
MX/Chihuahua	6747324	<50	<50
PH/National Capital Region	12970584	<50	<50
LB/Mount Lebanon	5568180	<50	<50
IQ/Babil	7074864	<50	<50
PK/Islamabad	4258020	<50	<50
JM/Manchester	10874328	<50	<50
CL/Santiago Metropolitan	4716576	<50	<50
DO/Barahona Province	4520052	<50	<50
AR/Mendoza	9121858	<50	<50
JO/Amman	23189832	<50	<50
FR/Provence-Alpes-Côte d'Azur	9121858	<50	<50
PY/Asuncion	2030748	<50	<50
KZ/Zhambyl	1	<50	<50
RS/Central Serbia	8974596	<50	<50
MX/Michoacán	8581548	<50	<50
VE/Barinas	9695184	<50	<50
