region	bytes_sent
US/Massachusetts	2428187014035
JP/Yamanashi	1016757325645
US/California	655180894041
AWS/us-east-1	1706585823579
VPN	674088478051
RU/Mordoviya Republic	868740072959
US/New Hampshire	25487426
US/Indiana	1012086833
US/Virginia	1479713911406
GitHub	2219013801
CN/Shanghai	866259811234
US/Pennsylvania	314577537
GB/England	1104447556
CN/Guangdong	309001945424
JP/Tokyo	4806859152
HK/Hong Kong	77998912
US/Iowa	4036373260
AR/Buenos Aires	17196428
GCP/us-central1	17196428
US/Colorado	662238514
unknown	32
US/New Jersey	127880912
GCP/us-east1	4061496
FI/Uusimaa	30581484
US/New York	49678976
AWS/us-east-2	131016
US/Maryland	22796784
