region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	3624203186748	559362	316	137
US/Massachusetts	8587868008552	159967	35	481
AWS/us-east-1	8190685127061	976978	1202	386
VPN	7703220083022	4752	3012	332
AWS/ap-southeast-1	3848824144	624	624	0
GitHub	13958501870	39882	2156	2150
RU/Mordoviya Republic	4151868228598	1005	315	256
CN/Shanghai	6416464676257	972205	202	336
undetermined	4721092825003	81274	2141	1148
JP/Yamanashi	4074735112479	229	229	0
US/Virginia	4195000645336	679	319	40
missing	1513988942777	16400	2322	652
CN/Guangdong	1335077663515	241	222	18
CO/Atlántico	3340908	1	1	0
GCP/us-east1	5410127451	4832	441	314
US/New Jersey	4041641700631	335	221	1
GCP/us-west1	2168124	1	1	0
HK/Hong Kong	7746050306	56	13	20
ZA/Gauteng	120851409207	144	137	4
US/New York	4889279522858	1351	452	50
AWS/us-east-2	437027676	45	45	0
CH/Vaud	31546652	112	23	16
AWS/ap-southeast-2	47428606147	119	119	0
IL/Jerusalem	1700529616	110	110	0
GCP/us-west3	276746022	1491	120	110
GCP/europe-west4	1939550130	176	0	110
GCP/us-central1	48687869494	1885	79	64
US/Texas	820314380	15543	1	111
VN/Ho Chi Minh City (HCMC)	53948060	7	7	0
US/Illinois	2249973140	671	118	22
US/South Carolina	545388556	9	9	0
JP/Tokyo	21277960316	24	16	2
US/Colorado	53150941108	490	105	8
DK/Capital Region	48952874	60	1	1
AT/State of Vienna	98528678	21	21	0
SG/Singapore	502082192	57	57	0
MX/Mexico City	99184836	309	63	41
AR/Cordoba	6223260	1	1	0
PE/Ayacucho	6812832	1	1	0
VN/Hanoi	13036092	2	2	0
US/Iowa	23740990615	385	20	10
BD/Chittagong	11267376	1	1	0
IL/Central District	3275400	1	1	0
AR/Buenos Aires	18291084	4	4	0
TN/Tunis Governorate	4978608	1	1	0
BY/Vitebsk	9142642	1	1	0
AE/Dubai	32535678	2	2	0
IQ/Baghdad	10677804	2	2	0
ID/North Sumatra	917112	1	1	0
CO/Antioquia	22993308	3	3	0
NG/Lagos	2882352	2	2	0
HN/Cortés Department	5044116	2	2	0
KZ/Almaty	3668448	1	1	0
VN/Quang Ngai	6878340	1	1	0
VN/Khanh Hoa	10219248	1	1	0
MX/México	4978608	1	1	0
PK/Punjab	19128336	5	5	0
PS/West Bank	8385024	1	1	0
AO/Luanda	8778072	1	1	0
BO/Santa Cruz Department	14477268	2	2	0
NP/Bagmati Province	1703208	1	1	0
FI/Uusimaa	213258208	12	0	6
DE/North Rhine-Westphalia	5180320	20	3	3
US/Arizona	11437499	60	6	6
CA/Alberta	9498660	1	1	0
PY/Central Department	4651068	1	1	0
QA/Baladiyat ad Dawhah	8122992	1	1	0
TH/Nakhon Ratchasima	12381012	1	1	0
CR/San José	19783416	2	2	0
US/Georgia	42565632	2	2	0
CR/Alajuela Province	18437308	1	1	0
ZA/Western Cape	2110608	1	1	0
IQ/Karbala	15721920	3	3	0
BR/Paraná	5993388	2	2	0
PH/Northern Mindanao	1113636	1	1	0
US/Maryland	4603313816	34	6	1
BE/Flanders	32	4	0	1
CA/Ontario	10677804	1	1	0
NP/Madhesh	982620	1	1	0
AWS/us-west-2	1141675086	40	7	2
GY/Demerara-Mahaica	2030748	1	1	0
ID/Yogyakarta	9215934	1	1	0
UZ/Tashkent	22076196	3	3	0
PY/Alto Paraná Department	4389036	1	1	0
VN/Dong Nai	12381012	2	2	0
IQ/Nineveh	1179144	1	1	0
US/Florida	28111014	2	2	0
CL/Santiago Metropolitan	9826200	2	2	0
US/Pennsylvania	6425184	10	0	1
PE/Lima Province	2620320	2	2	0
VN/Tuyen Quang	10022724	1	1	0
TN/Kairouan	13363632	1	1	0
BD/Dhaka Division	44324138	6	6	0
AL/Tirana	12512029	2	1	1
TR/Bursa Province	1113636	1	1	0
BD/Sylhet Division	9326618	2	2	0
VN/Lạng Sơn Province	7009356	1	1	0
GE/Tbilisi	19914246	2	2	0
TR/Istanbul	8516040	1	1	0
US/Wyoming	15632960	30	3	3
EC/Pichincha	14673792	2	2	0
ID/South Sulawesi	1703208	1	1	0
TW/Taiwan	1113636	1	1	0
UA/Kyiv City	9629676	1	1	0
VN/An Giang	9891708	1	1	0
MA/Casablanca-Settat	2358288	1	1	0
VN/Gia Lai	11201868	1	1	0
BR/Sergipe	2030748	1	1	0
HK/Yau Tsim Mong District	3995988	1	1	0
CO/Valle del Cauca Department	1703208	1	1	0
BR/Rio Grande do Sul	3995988	1	1	0
AE/Abu Dhabi	23617700	2	2	0
BR/Goiás	5699196	1	1	0
UA/Volyn	1048128	1	1	0
MA/Souss-Massa	6026736	1	1	0
PK/Sindh	1244652	1	1	0
SA/Mecca Region	3078876	1	1	0
ET/Oromiya	1768716	1	1	0
VN/Ninh Binh	7991976	1	1	0
BR/Minas Gerais	7795452	2	2	0
IN/Gujarat	12919846	1	1	0
RO/Bucharest	1531166	1	1	0
JM/Saint Catherine Parish	1531166	1	1	0
AR/Entre Rios	1572192	1	1	0
VN/Hưng Yên Province	12839568	1	1	0
PH/Calabarzon	24106944	1	1	0
VE/Distrito Federal	8974596	1	1	0
ES/Andalusia	15066840	1	1	0
PL/Lesser Poland	170050604	1	1	0
RU/St.-Petersburg	16377000	1	1	0
US/North Carolina	74969824	1	1	0
DE/Brandenburg	33633454230	40	2	3
IQ/Basra	8057484	1	1	0
GB/England	31618701	40	6	2
IN/Punjab	10088232	1	1	0
UZ/Tashkent Region	8384660	1	1	0
UY/Montevideo Department	16114968	1	1	0
CY/Nicosia	3543656	1	1	0
VN/Bac Ninh	10939836	1	1	0
ID/East Kalimantan	16750546	1	1	0
BR/Rio de Janeiro	2441290	1	1	0
MX/Coahuila	2441290	1	1	0
MX/Chihuahua	6747324	1	1	0
PH/National Capital Region	12970584	1	1	0
LB/Mount Lebanon	5568180	1	1	0
IQ/Babil	7074864	1	1	0
PK/Islamabad	4258020	1	1	0
JM/Manchester	10874328	1	1	0
DO/Barahona Province	4520052	1	1	0
AR/Mendoza	9121858	1	1	0
JO/Amman	23189832	2	2	0
FR/Provence-Alpes-Côte d'Azur	9121858	1	1	0
PY/Asuncion	2030748	1	1	0
KZ/Zhambyl	1	1	0	1
CO/Norte de Santander Department	3668448	1	1	0
RS/Central Serbia	8974596	1	1	0
MX/Michoacán	8581548	1	1	0
VE/Barinas	9695184	1	1	0
ID/Central Java	2030748	1	1	0
