region	bytes_sent
US/Massachusetts	992546739671
AWS/us-east-1	689159192136
US/Indiana	655711149
VPN	533702557490
US/Maryland	22796784
CN/Shanghai	297418293883
RU/Mordoviya Republic	667517396409
JP/Yamanashi	806176495821
US/Virginia	1264987030783
CN/Guangdong	141259387836
JP/Tokyo	4788909960
GitHub	553636240
US/Pennsylvania	121424899
US/California	249048159148
US/Iowa	3978857236
GB/England	420170004
US/Colorado	57859914
US/New Hampshire	25487426
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
