region	bytes_sent
US/Massachusetts	4948807601040
JP/Yamanashi	1678870121561
US/California	1387476333931
AWS/us-east-1	3506308761143
VPN	1380887082111
RU/Mordoviya Republic	1843456628095
US/New Hampshire	27215730
US/Indiana	2042511938
US/Virginia	2288340456019
CN/Shanghai	2354193801571
CN/Guangdong	811116095696
GitHub	4849241070
GCP/us-west1	2168124
US/Pennsylvania	650152236
HK/Hong Kong	202336592
GB/England	2083596228
JP/Tokyo	8900602200
GCP/us-central1	98993918
US/Iowa	16393112670
US/Illinois	38464476
AR/Buenos Aires	17196428
US/Maryland	198657456
US/Colorado	2196963434
BE/Flanders	32
US/District of Columbia	4414417052
US/New Jersey	187567208
GCP/us-east1	4093149497
FI/Uusimaa	71462060
unknown	29440132
US/New York	133774324
AWS/us-east-2	131016
PL/Mazovia	170050604
US/Texas	10677804
DE/State of Berlin	16234862
