region	bytes_sent
US/Massachusetts	8030496062427
JP/Yamanashi	2758876748740
US/California	2109458337391
AWS/us-east-1	5532210268259
VPN	2685616017417
RU/Mordoviya Republic	2945974499155
US/New Hampshire	35469738
US/Indiana	3321154351
US/Virginia	3410751137593
CN/Shanghai	4048931577910
CN/Guangdong	1316621729405
GitHub	7906441292
GCP/us-west1	2168124
HK/Hong Kong	251134026
US/Pennsylvania	991655749
GB/England	3305864700
IL/Jerusalem	677479306
US/Illinois	892430134
JP/Tokyo	21259749060
US/New York	97367160628
GCP/us-east1	4121147797
GCP/us-central1	47302359562
unknown	719692307404
US/Iowa	20835585582
FI/Uusimaa	137741820
US/Georgia	18437308
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	7799618079
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	603943936
AWS/us-west-2	6105391
US/New Jersey	187567208
US/Washington	4462820
MX/Chihuahua	1
AWS/us-east-2	1310160
PL/Mazovia	170050604
US/Texas	10677804
AU/New South Wales	23513257472
DE/State of Berlin	33624575702
HU/Budapest	4556074
JP/Kyoto	21013732
