region	bytes_sent
US/Massachusetts	5195328521635
JP/Yamanashi	1774323080834
US/California	1443515429274
AWS/us-east-1	3668080564418
VPN	1434964879666
RU/Mordoviya Republic	1949573944631
US/New Hampshire	31342734
US/Indiana	2136911218
US/Virginia	2288410158877
CN/Shanghai	2506412107122
CN/Guangdong	811116095696
GitHub	5063033385
GCP/us-west1	2168124
US/Pennsylvania	682033173
HK/Hong Kong	202336592
GB/England	2206446128
JP/Tokyo	10848761332
GCP/us-central1	98993918
US/Iowa	19548773470
US/Illinois	38464476
AR/Buenos Aires	17196428
US/Maryland	198657456
US/Colorado	2196963434
BE/Flanders	32
US/District of Columbia	4414417052
unknown	23977759616
AWS/us-west-2	851604
US/New Jersey	187567208
GCP/us-east1	4093149497
FI/Uusimaa	71462060
US/New York	135495516
AWS/us-east-2	131016
PL/Mazovia	170050604
US/Texas	10677804
DE/State of Berlin	16234862
