region	bytes_sent	number_of_requests	number_of_downloads
missing	43051175092836	2625020	7900
JP/Yamanashi	4074735112479	220	220
AWS/us-east-1	1322505722023	157680	<50
VPN	4075132452051	280	280
US/Virginia	23289122266	120	<50
US/South Carolina	545388556	<50	<50
SG/Singapore	326437134	<50	<50
US/Massachusetts	125314802858	<50	<50
US/Illinois	231011605	440	<50
US/California	527637883748	60	<50
GitHub	9586288	<50	<50
US/Maryland	152998380	<50	<50
US/Pennsylvania	6425184	<50	<50
US/Wyoming	15632960	<50	<50
US/New York	32229936	<50	<50
CY/Nicosia	3543656	<50	<50
