region	bytes_sent
US/Massachusetts	3048046726767
JP/Yamanashi	1162182417522
US/California	814348895443
AWS/us-east-1	2141129188461
VPN	895491413153
RU/Mordoviya Republic	984219289016
US/New Hampshire	25487426
US/Indiana	1238866633
US/Virginia	1854326387106
GitHub	2835378082
CN/Shanghai	1227670293368
US/Pennsylvania	375428076
HK/Hong Kong	90642154
GB/England	1352584592
CN/Guangdong	446123388258
JP/Tokyo	4811117172
GCP/us-central1	47404634
unknown	171571020
US/Iowa	12935902482
AR/Buenos Aires	17196428
US/Colorado	2186678678
BE/Flanders	32
US/District of Columbia	4414417052
US/New Jersey	127880912
GCP/us-east1	4061496
FI/Uusimaa	52923296
US/New York	50590976
AWS/us-east-2	131016
US/Maryland	22796784
