region	bytes_sent
US/Massachusetts	1097214613996
AWS/us-east-1	760758544675
US/Indiana	744615376
VPN	533958271230
US/Maryland	22796784
CN/Shanghai	374330380516
RU/Mordoviya Republic	774519744834
JP/Yamanashi	940846406831
US/Virginia	1373936121577
CN/Guangdong	262678502038
JP/Tokyo	4806859152
GitHub	677546242
US/Pennsylvania	122338075
US/California	279218733776
US/Iowa	3978857236
GB/England	482271588
unknown	21214521472
US/Colorado	61853514
US/New Hampshire	25487426
GCP/us-east1	4061496
HK/Hong Kong	44448174
AR/Buenos Aires	17196428
