region	bytes_sent	number_of_requests	number_of_downloads
US/California	3623307799188	559240	200
US/Massachusetts	8587868008552	159960	<50
AWS/us-east-1	6383006701578	761460	1200
VPN	7161027801513	4160	2760
AWS/ap-southeast-1	3315156184	320	320
GitHub	12485498983	33900	1680
RU/Mordoviya Republic	4151868228598	1000	320
CN/Shanghai	6416464676257	972200	200
undetermined	4717216364621	80900	1860
JP/Yamanashi	4074735112479	220	220
US/Virginia	4194677084573	500	300
missing	2393561341642	221140	1140
CN/Guangdong	1335077663515	240	220
CO/Atlántico	3340908	<50	<50
GCP/us-west1	2168124	<50	<50
HK/Hong Kong	7746050306	60	<50
ZA/Gauteng	77993070152	140	140
US/New York	4887171384837	700	300
GCP/us-east1	4344056904	1020	100
CH/Vaud	31546652	120	<50
AWS/ap-southeast-2	47428606147	120	120
IL/Jerusalem	1700529616	120	120
GCP/us-west3	276746022	1500	120
VN/Ho Chi Minh City (HCMC)	43728812	<50	<50
US/Illinois	2242086983	620	120
US/South Carolina	545388556	<50	<50
JP/Tokyo	21277960316	<50	<50
US/Colorado	53150941108	480	100
GCP/us-central1	46344791376	<50	<50
SG/Singapore	452601000	60	60
MX/Mexico City	88441524	300	60
AR/Cordoba	6223260	<50	<50
PE/Ayacucho	6812832	<50	<50
VN/Hanoi	13036092	<50	<50
BD/Chittagong	11267376	<50	<50
TN/Tunis Governorate	4978608	<50	<50
BY/Vitebsk	9142642	<50	<50
AE/Dubai	32535678	<50	<50
IQ/Baghdad	10677804	<50	<50
ID/North Sumatra	917112	<50	<50
CO/Antioquia	22993308	<50	<50
NG/Lagos	2882352	<50	<50
VN/Khanh Hoa	10219248	<50	<50
PS/West Bank	8385024	<50	<50
AO/Luanda	8778072	<50	<50
BO/Santa Cruz Department	10546788	<50	<50
US/Iowa	23734014317	360	<50
NP/Bagmati Province	1703208	<50	<50
FI/Uusimaa	213258208	<50	<50
DE/North Rhine-Westphalia	5180320	<50	<50
PY/Central Department	4651068	<50	<50
QA/Baladiyat ad Dawhah	8122992	<50	<50
TH/Nakhon Ratchasima	12381012	<50	<50
PK/Punjab	11987964	<50	<50
CR/San José	19783416	<50	<50
AR/Buenos Aires	15670764	<50	<50
US/Georgia	42565632	<50	<50
CR/Alajuela Province	18437308	<50	<50
IQ/Karbala	15721920	<50	<50
BR/Paraná	5993388	<50	<50
PH/Northern Mindanao	1113636	<50	<50
US/Maryland	4603313816	<50	<50
BE/Flanders	32	<50	<50
CA/Ontario	10677804	<50	<50
NP/Madhesh	982620	<50	<50
AWS/us-west-2	1141675086	<50	<50
GY/Demerara-Mahaica	2030748	<50	<50
UZ/Tashkent	16639032	<50	<50
US/New Jersey	187567208	120	<50
VN/Dong Nai	12381012	<50	<50
IQ/Nineveh	1179144	<50	<50
US/Pennsylvania	6425184	<50	<50
PE/Lima Province	1375668	<50	<50
BD/Dhaka Division	31877618	<50	<50
AL/Tirana	1	<50	<50
TR/Bursa Province	1113636	<50	<50
VN/Lạng Sơn Province	7009356	<50	<50
GE/Tbilisi	11529408	<50	<50
TR/Istanbul	8516040	<50	<50
US/Wyoming	15632960	<50	<50
EC/Pichincha	14673792	<50	<50
ID/South Sulawesi	1703208	<50	<50
TW/Taiwan	1113636	<50	<50
VN/An Giang	9891708	<50	<50
MA/Casablanca-Settat	2358288	<50	<50
BR/Sergipe	2030748	<50	<50
HK/Yau Tsim Mong District	3995988	<50	<50
CO/Valle del Cauca Department	1703208	<50	<50
BR/Rio Grande do Sul	3995988	<50	<50
AE/Abu Dhabi	23617700	<50	<50
US/Florida	17629734	<50	<50
MA/Souss-Massa	6026736	<50	<50
PK/Sindh	1244652	<50	<50
SA/Mecca Region	3078876	<50	<50
ET/Oromiya	1768716	<50	<50
VN/Ninh Binh	7991976	<50	<50
BR/Minas Gerais	7795452	<50	<50
IN/Gujarat	12919846	<50	<50
RO/Bucharest	1531166	<50	<50
BD/Sylhet Division	1531166	<50	<50
JM/Saint Catherine Parish	1531166	<50	<50
ES/Andalusia	15066840	<50	<50
PL/Lesser Poland	170050604	<50	<50
AWS/us-east-2	1179144	<50	<50
RU/St.-Petersburg	16377000	<50	<50
US/North Carolina	74969824	<50	<50
US/Texas	8778072	<50	<50
DE/Brandenburg	33633454230	<50	<50
IQ/Basra	8057484	<50	<50
GB/England	31618701	<50	<50
IN/Punjab	10088232	<50	<50
UZ/Tashkent Region	8384660	<50	<50
UY/Montevideo Department	16114968	<50	<50
CY/Nicosia	3543656	<50	<50
VN/Bac Ninh	10939836	<50	<50
ID/East Kalimantan	16750546	<50	<50
BR/Rio de Janeiro	2441290	<50	<50
MX/Coahuila	2441290	<50	<50
IQ/Babil	7074864	<50	<50
PK/Islamabad	4258020	<50	<50
JM/Manchester	10874328	<50	<50
CL/Santiago Metropolitan	4716576	<50	<50
DO/Barahona Province	4520052	<50	<50
AR/Mendoza	9121858	<50	<50
JO/Amman	23189832	<50	<50
FR/Provence-Alpes-Côte d'Azur	9121858	<50	<50
PY/Asuncion	2030748	<50	<50
KZ/Zhambyl	1	<50	<50
RS/Central Serbia	8974596	<50	<50
HN/Cortés Department	3733956	<50	<50
MX/Michoacán	8581548	<50	<50
