region	bytes_sent
US/Massachusetts	3433481841937
JP/Yamanashi	1273670854574
US/California	986774637886
AWS/us-east-1	2404635092284
VPN	988503195051
RU/Mordoviya Republic	1253158360073
US/New Hampshire	25487426
US/Indiana	1377716929
US/Virginia	1993693755074
GCP/us-west1	2168124
GitHub	3361563697
CN/Shanghai	1426674113793
US/Pennsylvania	417116700
HK/Hong Kong	99784796
GB/England	1495344444
CN/Guangdong	481128316378
JP/Tokyo	4811117172
GCP/us-central1	64601062
unknown	195843332
US/Iowa	16339985682
AR/Buenos Aires	17196428
US/Colorado	2186678678
BE/Flanders	32
US/District of Columbia	4414417052
US/New Jersey	127880928
GCP/us-east1	4061496
FI/Uusimaa	52923296
US/Illinois	7483498
US/New York	50590976
AWS/us-east-2	131016
US/Texas	10677804
US/Maryland	45659076
