region	bytes_sent
US/Massachusetts	8129557747376
JP/Yamanashi	2759282405430
US/California	2143849227622
AWS/us-east-1	5597925636050
VPN	2721250486213
RU/Mordoviya Republic	2947380945359
US/New Hampshire	35469738
US/Indiana	3365255304
US/Virginia	3415218223133
CN/Shanghai	4120158853264
CN/Guangdong	1362041749793
GitHub	7998247817
GB/England	3352964952
GCP/us-west1	2168124
HK/Hong Kong	251134026
US/Pennsylvania	1000542984
IL/Jerusalem	705416960
US/Illinois	892430134
JP/Tokyo	21259749060
US/New York	97382686104
GCP/us-east1	4124117397
GCP/us-central1	47302359562
unknown	812307075214
US/Iowa	20835585582
FI/Uusimaa	137741820
US/Georgia	18437308
AR/Buenos Aires	17196428
US/Maryland	234555840
US/Colorado	7799618079
BE/Flanders	32
US/District of Columbia	4414417052
JP/Osaka	603943936
AWS/us-west-2	6105391
US/New Jersey	187567208
US/Washington	4462820
MX/Chihuahua	1
AWS/us-east-2	1310160
PL/Mazovia	170050604
US/Texas	10677804
AU/New South Wales	23513257472
DE/State of Berlin	33624575702
HU/Budapest	4556074
JP/Kyoto	21013732
