region	bytes_sent	number_of_requests	number_of_downloads
missing	43051392108732	2625058	7908
JP/Yamanashi	4074735112479	229	229
AWS/us-east-1	1322505722023	157681	15
VPN	4075068434535	277	267
US/Virginia	23289122266	129	26
US/South Carolina	545388556	9	9
SG/Singapore	326437134	35	35
US/Massachusetts	125314802858	28	28
US/Illinois	231011605	434	14
US/California	527637883748	60	34
GitHub	9586288	34	3
US/Pennsylvania	6425184	10	0
US/Wyoming	15632960	30	3
US/New York	32229936	2	2
CY/Nicosia	3543656	1	1
