week_start	Neurophysiology
2024-09-09	2799082709858
2024-09-16	3707775170
2024-09-23	2797043912794
2024-09-30	9589673991
2024-10-07	83706589048
2024-10-14	6402355956
2024-10-21	4582661309
2024-11-04	12708552
2024-11-11	71775809820
2024-11-18	122742930
2024-11-25	157194824
2024-12-02	179861322
2024-12-09	241472290
2024-12-16	33570350444
2025-01-13	13756680
2025-02-03	1512514212
2025-02-10	1537593000555
2025-02-17	1467931731392
2025-02-24	48090754255
2025-03-10	25487426
2025-03-17	1803500748
2025-04-07	2759296162110
2025-05-05	21168037828
2025-05-12	121324488424
2025-06-09	462652593556
2025-06-16	2830546984798
2025-06-23	21108822510
2025-06-30	1398421434910
2025-07-07	4112670881
2025-07-14	299853814
2025-07-21	265626847787
2025-07-28	1882343686814
2025-08-04	1103247290372
2025-08-11	1656888199967
2025-08-18	530753858817
2025-08-25	715016428561
2025-09-01	983094475707
2025-09-08	767986205721
2025-09-22	11003538
2025-10-06	5187062293
2025-12-08	132646941769
2025-12-15	499845329804
2025-12-22	3073270459756
2025-12-29	284174354305
2026-01-05	624657574209
2026-01-12	775333256957
2026-01-19	557445123050
2026-01-26	1870263234079
2026-02-02	976093693871
2026-02-09	134289925689
2026-02-16	57182340
2026-02-23	41369162897
2026-03-02	756637983
2026-03-09	231206098
2026-03-16	1588183281
2026-03-23	97774291447
2026-03-30	9203117264
2026-04-06	1303973147
2026-04-13	811264149581
2026-04-20	449495150
