week_start	Neurophysiology
2024-09-09	2737359050086
2024-09-16	3539359795
2024-09-23	2730270480057
2024-09-30	9421099092
2024-10-07	83706589048
2024-10-14	6301151302
2024-10-21	4346054577
2024-11-04	6616308
2024-11-11	71769521052
2024-11-18	122742930
2024-11-25	136625312
2024-12-02	179861322
2024-12-09	241472290
2024-12-16	33570350444
2025-02-03	1512514212
2025-02-10	1496226491139
2025-02-17	1465815763264
2025-02-24	48090754255
2025-03-10	25487426
2025-03-17	1732424568
2025-04-07	2758890505420
2025-05-05	21168037828
2025-05-12	116832524336
2025-06-09	462652593556
2025-06-16	2783096986159
2025-06-23	21101423710
2025-06-30	1316081909646
2025-07-07	4108543877
2025-07-14	292487374
2025-07-21	258107429096
2025-07-28	1833940746542
2025-08-04	1065344497215
2025-08-11	1620752334543
2025-08-18	518320671573
2025-08-25	690636934161
2025-09-01	959873369558
2025-09-08	746793714150
2025-09-22	11003538
2025-10-06	758913634
2025-12-08	129454027849
2025-12-15	488738174110
2025-12-22	3023622194656
2025-12-29	275569739649
2026-01-05	605045008705
2026-01-12	733110102099
2026-01-19	534429138558
2026-01-26	1813013437899
2026-02-02	940678728337
2026-02-09	134227011129
2026-02-16	52989828
2026-02-23	38989552366
2026-03-02	735566701
2026-03-09	222780242
2026-03-16	1509790789
2026-03-23	97719952981
2026-03-30	9184613388
2026-04-06	1184952549
2026-04-13	718560326769
2026-04-20	264140206
