week_start	Neurophysiology
2024-09-09	2768193880944
2024-09-16	3645681818
2024-09-23	2762233750917
2024-09-30	9560415792
2024-10-07	83706589048
2024-10-14	6402355956
2024-10-21	4466617969
2024-11-04	6616308
2024-11-11	71769521052
2024-11-18	122742930
2024-11-25	140752316
2024-12-02	179861322
2024-12-09	241472290
2024-12-16	33570350444
2025-01-13	13756680
2025-02-03	1512514212
2025-02-10	1536829508342
2025-02-17	1467226669188
2025-02-24	48090754255
2025-03-10	25487426
2025-03-17	1756400496
2025-04-07	2758890505420
2025-05-05	21168037828
2025-05-12	116884953136
2025-06-09	462652593556
2025-06-16	2830546984798
2025-06-23	21105638110
2025-06-30	1353001414522
2025-07-07	4112670881
2025-07-14	296987446
2025-07-21	261589830187
2025-07-28	1857360511331
2025-08-04	1085137458152
2025-08-11	1642050849567
2025-08-18	524776975617
2025-08-25	702852844561
2025-09-01	974291289558
2025-09-08	757814475904
2025-09-22	11003538
2025-10-06	758913634
2025-12-08	130460660809
2025-12-15	493126464670
2025-12-22	3030219029790
2025-12-29	280525309825
2026-01-05	615448979777
2026-01-12	759715687413
2026-01-19	546682989738
2026-01-26	1840493336943
2026-02-02	960532624973
2026-02-09	134289925689
2026-02-16	57182340
2026-02-23	41356239926
2026-03-02	746585561
2026-03-09	223541662
2026-03-16	1546671793
2026-03-23	97746690839
2026-03-30	9203117264
2026-04-06	1243826255
2026-04-13	718646377989
2026-04-20	403092506
