week_start	Neurophysiology
2024-09-09	2620074446751
2024-09-16	3353537599
2024-09-23	2609686083650
2024-09-30	9290765564
2024-10-07	83706589048
2024-10-14	6168636940
2024-10-21	4292707837
2024-11-04	6616308
2024-11-11	71764476936
2024-11-18	116257638
2024-11-25	136625312
2024-12-02	174108838
2024-12-09	241472290
2025-02-03	1422309696
2025-02-10	1439608083589
2025-02-17	1418475373960
2025-02-24	48090754255
2025-03-10	25487426
2025-03-17	1692923244
2025-04-07	2593465379903
2025-05-05	21168037828
2025-05-12	116801067056
2025-06-09	462652593556
2025-06-16	2580152192004
2025-06-23	21037623670
2025-06-30	1248791789452
2025-07-07	4108543877
2025-07-14	275953126
2025-07-21	248520058648
2025-07-28	1750743425788
2025-08-04	1020315277871
2025-08-11	1574982463900
2025-08-18	494335992235
2025-08-25	643256427917
2025-09-01	917809166096
2025-09-08	720496145962
2025-09-22	11003538
2025-10-06	758913634
2025-12-08	121578100820
2025-12-15	470780391946
2025-12-22	2819849022680
2025-12-29	266069641089
2026-01-05	579588644330
2026-01-12	703175289305
2026-01-19	507232959562
2026-01-26	1717863706643
2026-02-02	882710077461
2026-02-09	133304264249
2026-02-16	52580228
2026-02-23	36671453547
2026-03-02	693750799
2026-03-09	205655130
2026-03-16	1334389226
2026-03-23	88823814075
2026-03-30	9138271087
2026-04-06	878005135
2026-04-13	196732043586
