week_start	Neurophysiology
2024-09-09	2898847561889
2024-09-16	3899769710
2024-09-23	2918396959236
2024-09-30	9919459720
2024-10-07	83706589048
2024-10-14	6922936986
2024-10-21	4663563689
2024-11-04	12708552
2024-11-11	71775809820
2024-11-18	122742930
2024-11-25	157194824
2024-12-02	189523900
2024-12-09	241472290
2024-12-16	33570350444
2025-01-13	13756680
2025-02-03	1522143888
2025-02-10	1561386831569
2025-02-17	1511171635116
2025-02-24	48090754255
2025-03-10	25487426
2025-03-17	1834551540
2025-03-31	8712564
2025-04-07	2968398230145
2025-05-05	21168037828
2025-05-12	121376917224
2025-06-09	462652593556
2025-06-16	2876867243129
2025-06-23	21123594022
2025-06-30	1400468969678
2025-07-07	4112670881
2025-07-14	315299710
2025-07-21	275809021515
2025-07-28	1961975563884
2025-08-04	1146392834354
2025-08-11	1729849031049
2025-08-18	546744642817
2025-08-25	743097126004
2025-09-01	1025044197212
2025-09-08	781198263321
2025-09-22	11003538
2025-10-06	5625071877
2025-12-08	142353693314
2025-12-15	519977596513
2025-12-22	3285516684862
2025-12-29	293862231183
2026-01-05	647591518530
2026-01-12	797788903587
2026-01-19	576503747898
2026-01-26	1961137614664
2026-02-02	1025437772907
2026-02-09	139268222245
2026-02-16	67860144
2026-02-23	45593570134
2026-03-02	783785023
2026-03-09	240277344
2026-03-16	1727467357
2026-03-23	133800955995
2026-03-30	9369075989
2026-04-06	1437482135
2026-04-13	1023250117826
2026-04-20	804016910
2026-04-27	37376586
