	date	bytes_sent
0	2024-09-11	48627417102
1	2024-09-12	37161318
2	2024-09-13	50695276480
3	2024-09-14	15189862
4	2024-09-15	33129975175
5	2024-09-16	801112
6	2024-09-17	55147355
7	2024-09-18	23640576
8	2024-09-19	92331040
9	2024-09-20	54593467
10	2024-09-21	65575178
11	2024-09-22	15728640
12	2024-09-26	15360050976
13	2024-09-27	55383486826
14	2024-09-28	45598414165
15	2024-09-30	99942143
16	2024-10-01	15054641
17	2024-10-02	20764033
18	2024-10-03	18450374
19	2024-10-04	15366132
20	2024-10-05	21663905
21	2024-10-06	22413312
22	2024-10-09	37670724
23	2024-10-19	394145308
24	2024-10-20	100779976
25	2024-10-22	165928718
26	2024-10-23	8384660
27	2024-11-15	2161764
28	2024-11-26	14084220
29	2024-11-29	10804990
30	2024-12-02	6506518
31	2024-12-03	4070750
32	2025-02-09	19914432
33	2025-02-10	99179112
34	2025-02-11	39445915265
35	2025-02-12	22057714
36	2025-02-13	33153469507
37	2025-02-14	78318896
38	2025-02-15	95761944
39	2025-02-17	6929512
40	2025-02-18	14284328
41	2025-02-19	26306332034
42	2025-02-21	13324239432
43	2025-02-22	33086705864
44	2025-03-17	66621636
45	2025-04-09	77485429284
46	2025-05-15	52428800
47	2025-06-15	16807614458
48	2025-06-16	70129638810
49	2025-06-17	42879030097
50	2025-06-18	43109831848
51	2025-06-19	131398978898
