date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-11	1589639325768	189586	57	92
2024-09-12	698668337	1185	70	70
2024-09-13	1729829581711	207216	76	128
2024-09-14	566062225	1818	21	21
2024-09-15	791658892324	95672	82	60
2024-09-16	330594775	934	16	18
2024-09-17	407692353	1409	9	9
2024-09-18	503154139	462	29	5
2024-09-19	774921516	845	17	7
2024-09-20	1754899356	2965	103	111
2024-09-21	1330447202	3338	99	99
2024-09-22	305907546	1032	8	8
2024-09-23	271774632	1009	6	6
2024-09-24	236095038	876	9	9
2024-09-26	579016103525	69087	112	15
2024-09-27	2005343024123	239203	252	51
2024-09-28	1490745869975	177861	245	47
2024-09-30	3647692457	2794	250	296
2024-10-01	1055103343	2463	90	83
2024-10-02	871987486	2005	86	87
2024-10-03	537721771	1581	32	29
2024-10-04	5068730358	1370	21	11
2024-10-05	403331637	1499	9	9
2024-10-06	109530456	396	6	6
2024-10-09	125314802858	28	28	0
2024-10-10	74969824	1	1	0
2024-10-17	2290732326	41	41	0
2024-10-19	4964642918	89	89	0
2024-10-20	1091534228	18	18	0
2024-10-21	367045565	10	10	0
2024-10-22	4241236481	457	457	0
2024-10-23	704064640	11	11	0
2024-10-24	924918776	65	3	2
2024-11-05	12708552	2	2	0
2024-11-13	73090314052	18	18	0
2024-11-14	8778072	1	1	0
2024-11-15	182693648	5	5	0
2024-11-16	39737312	8	8	0
2024-11-17	90829452	12	12	0
2024-11-20	1734594436	11	11	0
2024-11-22	58105596	6	6	0
2024-11-23	38030662	7	3	1
2024-11-24	54625902	6	6	0
2024-11-26	104681784	9	9	0
2024-11-27	60994868	6	6	0
2024-11-28	20172308	3	3	0
2024-11-29	43654880	6	6	0
2024-12-01	16442508	1	1	0
2024-12-02	232677098	40	9	14
2024-12-03	76978940	14	3	5
2024-12-13	233154390	40	2	3
2024-12-15	17196428	1	1	0
2024-12-17	33570350444	1	1	0
2025-01-08	23910420	1	1	0
2025-01-17	13756680	1	1	0
2025-02-09	2132940480	92	92	0
2025-02-10	346765635372	146	144	2
2025-02-11	366588434650	1090	233	224
2025-02-12	137059098958	2319	230	236
2025-02-13	326347730357	2669	307	74
2025-02-14	306629592523	258	140	31
2025-02-15	262135747183	35	0	14
2025-02-16	338180011440	24	0	16
2025-02-17	365747333828	27	0	13
2025-02-18	118228289704	37	8	17
2025-02-19	323310499835	38	4	21
2025-02-20	308226571013	18	1	16
2025-02-21	274969309544	30	2	17
2025-02-22	373877745133	14	0	12
2025-02-23	307907521957	10	0	9
2025-02-24	104177995080	55	52	3
2025-02-25	98854990	7	4	3
2025-03-17	2515310676	226	226	0
2025-04-02	8712564	1	1	0
2025-04-08	13756680	1	1	0
2025-04-09	4074735112479	229	229	0
2025-04-14	66687144	2	2	0
2025-05-07	21188410816	10	10	0
2025-05-15	146708167014	221	6	212
2025-06-15	779734446480	40	40	0
2025-06-16	859153900364	50	50	0
2025-06-17	698784693428	38	38	0
2025-06-18	910171027601	51	51	0
2025-06-19	826390055750	44	44	0
2025-06-24	8481319816	3	3	0
2025-06-25	234561696	300	0	50
2025-06-26	15419189794	588	9	52
2025-06-30	91543348	1	1	0
2025-07-03	1103229344523	557	263	21
2025-07-04	890449794495	44	32	12
2025-07-08	2440325404	55	1	1
2025-07-09	36853726442	86	5	1
2025-07-14	18964592	38	2	1
2025-07-15	44278954	67	1	9
2025-07-16	381687264	552	0	92
2025-07-26	209763485669	4005	0	12
2025-07-27	181141205984	3476	0	9
2025-07-28	292832371195	5608	0	24
2025-07-29	191122503685	3654	0	16
2025-07-30	620312245819	11862	0	35
2025-07-31	485535676731	9329	0	101
2025-08-01	310692201368	5947	0	28
2025-08-02	375470986346	7171	0	19
2025-08-03	460140702720	8793	0	25
2025-08-04	183852814386	3519	0	11
2025-08-05	323730164157	6194	0	23
2025-08-06	243344672789	4649	0	10
2025-08-07	277731869029	5309	0	17
2025-08-08	145008858146	2772	0	7
2025-08-09	223172636113	4264	0	11
2025-08-10	225264999615	4305	1	13
2025-08-11	171123972332	3274	0	15
2025-08-12	298196083260	5698	0	16
2025-08-13	415897309935	7945	0	17
2025-08-14	532074325460	10162	0	21
2025-08-15	561318670222	10721	0	22
2025-08-16	311090878750	5940	0	12
2025-08-17	189860921178	3629	0	13
2025-08-18	282289623905	5395	0	15
2025-08-19	76590128083	1466	0	8
2025-08-20	95374067834	1820	0	3
2025-08-21	131053041317	2505	0	7
2025-08-22	73483482273	1406	0	7
2025-08-23	77492662548	1481	0	5
2025-08-24	42254436774	809	0	4
2025-08-26	16693754016	322	1	2
2025-08-27	173025212987	3305	0	9
2025-08-28	118767496927	2268	0	5
2025-08-29	216693351422	4183	2	33
2025-08-30	258059240623	4932	0	12
2025-08-31	301359801564	5759	1	14
2025-09-01	177255339577	3384	0	7
2025-09-02	136130918423	2604	0	11
2025-09-03	272515086631	5212	0	16
2025-09-04	510879237970	9756	0	18
2025-09-05	120335619563	2302	0	8
2025-09-06	194354440912	3711	0	7
2025-09-07	93582812157	1791	0	9
2025-09-08	280474798238	5356	0	12
2025-09-09	176657013510	3378	0	11
2025-09-10	203633539292	3892	0	10
2025-09-11	194975664662	3723	0	8
2025-09-12	108084156108	2067	0	7
2025-09-13	127202288461	2432	0	8
2025-09-24	11003538	1	1	0
2025-10-07	4576916289	6	5	1
2025-10-08	3375657679	39	8	9
2025-12-09	32	4	0	1
2025-12-12	32080288629	6120	1	1
2025-12-13	42111347214	8034	0	2
2025-12-14	125634524938	23965	1	4
2025-12-15	138453420471	26410	2	3
2025-12-16	32176778278	6062	224	3
2025-12-17	89513249538	17074	2	5
2025-12-18	127690604526	20425	224	3
2025-12-19	218254552240	15710	238	6
2025-12-20	80942540490	15439	2	3
2025-12-21	106361042234	20288	1	4
2025-12-22	173927330915	33178	1	6
2025-12-23	120930402355	23070	2	4
2025-12-24	4015146495071	14686	99	3
2025-12-25	95864515886	18287	0	3
2025-12-26	4070750	1	1	0
2025-12-27	76007157825	14499	2	6
2025-12-28	159179315801	28682	3	9
2025-12-29	33313889365	6356	3	3
2025-12-30	111836953938	21333	1	3
2025-12-31	117894614757	20564	2	4
2026-01-01	12364825374	2360	0	2
2026-01-02	17317592012	3303	1	2
2026-01-03	77081782720	14705	2	6
2026-01-04	42335287969	8074	2	2
2026-01-05	142542430278	27191	2	5
2026-01-06	229723958088	43818	2	6
2026-01-07	80711082555	15397	0	4
2026-01-08	87299463848	16655	0	5
2026-01-09	206672264954	39423	3	6
2026-01-10	74396777409	12478	3	2
2026-01-11	81834821702	15609	1	3
2026-01-12	60518252322	9621	0	2
2026-01-15	57463106206	10960	1	2
2026-01-16	238954426168	156	30	24
2026-01-17	424402373364	277	27	41
2026-01-18	421585632341	288	48	40
2026-01-19	114110832860	105	21	13
2026-01-22	84666765837	16151	1	4
2026-01-23	301230023846	57456	6	14
2026-01-24	303922688490	56303	5	11
2026-01-25	9861020	1	1	0
2026-01-26	233383718652	41061	6	8
2026-01-27	275955208550	52642	2	16
2026-01-28	404215914139	77107	7	18
2026-01-29	402991912446	75204	8	17
2026-01-30	695532188946	127523	11	24
2026-01-31	502217782846	94137	5	25
2026-02-01	367970894881	68405	5	18
2026-02-02	338950812658	62989	2	10
2026-02-03	150679638633	27072	1	9
2026-02-04	577247166178	106758	4	19
2026-02-05	540260216854	101285	6	21
2026-02-10	61839616	13	5	2
2026-02-12	167611771833	7395	115	4
2026-02-20	129724524	70	20	21
2026-02-24	78804903028	1600	9	12
2026-02-25	247202426	459	43	44
2026-02-26	194089302	364	36	36
2026-02-27	174035282	298	31	31
2026-02-28	195049990	297	34	31
2026-03-01	207246766	397	38	38
2026-03-02	174070181	301	31	29
2026-03-03	205813125	405	37	37
2026-03-04	221979084	422	41	41
2026-03-05	157347176	321	29	29
2026-03-06	177701980	326	33	33
2026-03-07	168237278	290	28	27
2026-03-08	175638304	335	33	32
2026-03-09	213273836	411	41	40
2026-03-10	107829138	210	20	20
2026-03-12	11856948	1	1	0
2026-03-15	9080482	1	1	0
2026-03-18	46641696	4	4	0
2026-03-19	2833353289	341	341	0
2026-03-20	21337566	2	2	0
2026-03-21	17664340	2	2	0
2026-03-22	13252008	2	2	0
2026-03-23	42801194	88	11	8
2026-03-24	18758816	4	4	0
2026-03-25	130452950	9	9	0
2026-03-26	297941510	30	24	3
2026-03-27	279796762	19	19	0
2026-03-28	205633806	12	12	0
2026-03-29	275908159525	66	21	12
2026-03-30	136524492	13	6	3
2026-03-31	10563280603	15	14	1
2026-04-01	37217528	4	4	0
2026-04-02	15058482033	16	13	3
2026-04-03	171870104	13	13	0
2026-04-04	253935907	20	19	1
2026-04-05	577943561	42	41	1
2026-04-06	229999227	29	25	4
2026-04-07	258666290	21	21	0
2026-04-08	1906512074	129	129	0
2026-04-09	82058230	4	4	0
2026-04-10	217047154	22	19	1
2026-04-11	375987921	34	33	1
2026-04-12	399957264	26	24	2
2026-04-13	421482915	28	27	1
2026-04-14	82887751	12	11	1
2026-04-15	225951777	29	24	5
2026-04-16	293019889	28	25	3
2026-04-17	549684265697	95	88	7
2026-04-18	2589322705709	175	172	3
2026-04-19	980053099108	53	53	0
2026-04-20	144483291	15	14	1
2026-04-21	3541441868	350	348	2
2026-04-22	137483214766	42	41	1
2026-04-23	79731436702	156	156	0
2026-04-24	228039692	38	18	3
2026-04-25	106790544	16	14	2
2026-04-26	240761814	26	26	0
2026-04-27	83190288	6	6	0
2026-04-28	361150324	27	26	1
2026-04-29	119800470	12	12	0
2026-04-30	505295088	67	66	1
2026-05-01	1513740832	137	137	0
2026-05-02	92780462	15	15	0
2026-05-03	50543904	12	12	0
2026-05-04	43366296	1	1	0
2026-05-07	29428282	2	2	0
2026-05-08	53726033	45	7	6
2026-05-09	14592637	3	2	1
2026-05-10	9629677	2	1	1
2026-05-12	30150070	21	3	1
2026-05-13	19292132	38	2	2
2026-05-14	92382367	82	12	9
2026-05-15	8518783301	507	32	35
2026-05-16	52645117082	1264	28	29
2026-05-17	205457510364	4323	27	51
2026-05-18	1880294452	511	333	18
2026-05-19	565329298	234	73	19
2026-05-20	110689458	269	26	24
2026-05-21	65169512769	127	21	14
2026-05-22	172290040	168	25	15
2026-05-23	209927352	303	42	27
2026-05-24	159851218	285	39	25
2026-05-25	162493212	293	42	27
2026-05-26	57933412	163	26	15
2026-05-27	201420890	482	88	43
2026-05-28	119596021	287	47	38
2026-05-29	7600895515	403	172	26
2026-05-30	11179094070	319	38	32
2026-05-31	96209712	297	32	28
2026-06-01	69857112	189	22	15
2026-06-02	131751260	190	37	24
2026-06-03	354997215	1629	141	122
2026-06-04	364997349	1096	129	108
2026-06-05	94235250	105	17	9
2026-06-06	264977322	31	31	0
2026-06-07	4637898691	33	33	0
2026-06-08	262716030	51	33	1
2026-06-09	406314660	52	52	0
2026-06-10	42669778180	96	64	6
2026-06-11	283792922	29	29	0
2026-06-12	1375058116	64	64	0
2026-06-13	342211320	55	53	1
2026-06-14	321936035	181	66	10
2026-06-15	327681222	136	61	7
2026-06-16	219978269	143	57	10
2026-06-17	2872299101121	404	288	12
2026-06-18	1739209494225	328	114	23
2026-06-19	245418487	137	27	11
2026-06-20	104828730	203	26	20
2026-06-21	157346341	200	33	18
2026-06-22	1041088410	277	140	15
2026-06-23	129015350	202	33	18
2026-06-24	980290802	327	139	18
2026-06-25	52512301348	223	23	20
2026-06-26	23892387201	614	338	28
2026-06-27	163054378	293	34	29
2026-06-28	88640668	261	21	21
2026-06-29	32484142115	244	68	18
2026-06-30	75228702	133	15	12
2026-07-01	69121689	200	22	19
2026-07-02	88590370	263	30	25
2026-07-03	73225387	306	29	28
2026-07-04	39729014	208	20	20
2026-07-05	46509458	195	21	20
2026-07-06	117238772	156	23	14
2026-07-07	1157680333	303	26	16
2026-07-08	179939477	204	32	21
2026-07-09	542701927	481	316	18
2026-07-10	20657495872	275	32	28
2026-07-11	20561836536	213	22	20
2026-07-12	231378441	150	24	15
2026-07-13	1892788626	423	123	16
2026-07-14	272498293	360	39	36
2026-07-15	85942227	279	28	26
2026-07-16	84807276	337	33	32
2026-07-17	1785650070	361	140	23
2026-07-18	156761161	233	27	24
2026-07-19	44677296	233	23	23
2026-07-20	37089905879	319	157	16
2026-07-21	2408969478	174	164	1
2026-07-22	1096096284	76	66	1
2026-07-23	109729301247	3856	341	227
2026-07-24	1547176396672	235	39	112
2026-07-25	1793050740963	54	54	0
2026-07-26	592797250411	29	17	1
2026-07-27	41559151308	1861	289	125
2026-07-28	61064376330	2501	20	33
2026-07-29	41532514625	683	158	36
2026-07-30	1066065362	99	70	3
2026-07-31	3599508120	258	234	3
2026-08-01	99850415	29	22	1
2026-08-02	9413968	49	5	5
2026-08-03	7671007	27	2	2
2026-08-04	250342111	89	20	8
2026-08-05	8674719	45	5	5
2026-08-06	5987538	34	3	4
2026-08-07	26386372	48	5	5
2026-08-08	260295779636	29	10	2
